image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
KO_01517,KO_01517.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,38367.0,293.19166423884104,192.18586215919404,0.7551989443339171,0.2814964334263188,0.7333562704283503,221.02122434927824,1.52556312386798,0.5738322789069862,22463.0,209.39710860713217,143.38724452030647,0.7287664922559326,0.4102217314898707,0.8639112903225806,2.0,4426.0,0.5854771027184821,32.42920382496323,34.35330362962956,-35.886195056692074,0.072705187969866,61.755309063425074,20.268125111953708,-4.407776731602437,0.7451939733395471,13.306680283551604,0.5949750034820134,0.3232479380853997,0.9147748641998208,good
KO_01518,KO_01518.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,32806.0,289.04994172032235,185.8021674983746,0.7660315352047996,0.309679649941415,0.7396068175669582,204.37684923831696,1.5556865972666922,0.5112198466620956,13836.0,138.86454990402916,131.6630047608117,0.3178536524940425,0.5533569178967469,0.9182804285619218,1.0,1568.0,0.4217521185149058,34.23590639132099,35.485091728518064,-33.6763213466743,0.0686121574246559,68.62487668175527,18.77527946820943,1.9927980907157856,0.6558351397663416,15.296756383712903,0.5766517687325666,0.3156789783879308,0.908352649251996,good
KO_01519,KO_01519.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,23282.0,219.21979649098236,169.08893081596997,0.636445774723062,0.3681857388858171,0.7911781697080912,172.17306142519524,1.2964763301364353,0.5379265728610707,8908.0,122.21890221548183,93.8323208164746,0.6407616820980299,0.8162160706168963,0.9648001732914544,1.0,325.0,0.3826131775620651,29.709497454146486,36.326926081799954,-36.967499581716,0.0633969670585685,67.43252066274114,18.654967448743378,2.434514163622021,0.7007230716343745,11.803174603174606,0.5890034805293082,0.2808542692355277,0.8983127892600898,good
KO_01520,KO_01520.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,18603.0,221.8495313603811,122.96856727959448,0.832324841606379,0.5642411760511176,0.8780384197857176,153.90281105525082,1.8041157693246948,0.5781279134812605,12887.0,135.4636714293249,123.80847412388664,0.4058026733672001,0.5345721421653209,0.9351280748857124,1.0,894.0,0.6927377304735796,31.784417205859754,35.60826661515885,-36.21056493535979,0.0651131685921988,66.3157095787545,19.279220131886465,-0.6621227522366513,0.6704438616918419,15.55828183690779,0.51809674853081,0.2229322935751043,0.8709686673933033,good
KO_01521,KO_01521.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,14618.0,196.97899792785617,108.22947307723284,0.8355287266329654,0.5525205523813969,0.874386888383778,136.4265944196314,1.820012537502529,0.6725557855992639,9795.0,122.29520022161724,103.49803124680926,0.5327117423517852,0.7725330606311042,0.9608593290170688,1.0,399.0,0.6700643042823916,31.702621084593503,36.9226882531617,-35.22900116424111,0.0632685575949508,69.80312199032119,16.866091396214237,2.0633153857600957,0.7314709454764224,14.28671066446678,0.578357683201484,0.2677881182448103,0.8885214607695491,good
KO_01522,KO_01522.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,12763.0,191.6471615658915,100.33675160821495,0.8519953357918177,0.3223668388440935,0.7994362668336987,127.4768853928228,1.910039526834758,0.4775320836607176,8666.0,113.0449218307166,99.1958100720249,0.479594583308097,0.8464931585181661,0.9702194357366772,1.0,266.0,0.6789939669356734,29.99081056035081,36.96675674878435,-36.898725230010946,0.0591025549508236,61.04653887317675,22.15825772129902,-5.906177740473962,0.8752344309743184,12.885016835016833,0.5599709971503996,0.2743123287087132,0.886404912398566,good
KO_01523,KO_01523.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,23864.0,209.54654456620457,171.1780627323772,0.5767827690449348,0.415297157539191,0.8394540593780779,174.31175661888076,1.2241436853612095,0.56018779342723,12060.0,135.58511728947033,118.8844020066853,0.480809898134398,0.443578680964691,0.8760714804591021,1.0,1706.0,0.5053637277908146,32.550378795268124,35.43351164107821,-34.59458267125209,0.0775205716068877,64.61573563255594,18.344728668854454,-3.478926700774794,0.6833484173276814,17.409536915160942,0.5611591474856253,0.2758746746686273,0.8847346057345917,good
KO_01524,KO_01524.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,24265.0,246.53269912357885,143.3005717597568,0.8137150695879938,0.5402801618959406,0.8709619526202441,175.7701839135373,1.720388803032067,0.5978662593012368,12679.0,159.95759602945208,104.48325552736954,0.7571910620425444,0.5024901995410445,0.8924457635502792,1.0,1619.0,0.5225221512466516,33.19015488783507,35.01634617839341,-34.56067108638108,0.0629428309238413,64.32927348761322,18.66470001668637,-3.077347458363957,0.7394057097969126,14.719445633561644,0.609940644046247,0.3195920902122399,0.904868136948807,good
KO_01525,KO_01525.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,34409.0,295.7810085729903,193.493045576734,0.7563417472897979,0.3113110662953889,0.7296689780944504,209.3105336450897,1.528638963180161,0.4722294654498044,13587.0,146.16931008802905,124.31055492072343,0.5260463193181013,0.4717371469454537,0.8622478386167147,1.0,3790.0,0.3948676218431224,34.39574484676712,34.86772948181851,-33.320391133202065,0.0667055433324649,68.84653717408617,17.976308453622426,1.677118156787585,0.598900622848515,13.141228277109382,0.6831102355907065,0.4612389232819656,0.9284325264073512,good
KO_01526,KO_01526.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,14543.0,143.1164987501223,129.50845278050812,0.4255895753817231,0.8840816693790063,0.9886471787899388,136.07616506605214,1.1050745775851187,0.7541094114596837,11095.0,144.55383818696805,103.510912527683,0.6980267342240019,0.7200614802939562,0.9226611226611228,1.0,930.0,0.7629099910609916,32.10129335632453,36.81743610026342,-34.90177835315825,0.0603515568346635,57.415976418875104,19.796780960328203,-14.38863710322193,0.8136199153812061,13.39673645320197,0.5820836499156191,0.3154582762695431,0.904084251205237,good
KO_01527,KO_01527.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,23609.0,286.1956269316434,139.8964324870919,0.8723880226810131,0.2971196012059422,0.7126599855107462,173.37794672810168,2.0457678715863636,0.4390738329923749,17321.0,144.06762173719207,107.32124919453496,0.667135227248542,1.056806388192712,0.9031854112859043,2.0,6131.0,0.7336608920326994,30.6940611178668,35.64616769958471,-37.15869738631375,0.0676245853466444,56.41023110670865,19.8795761755046,-13.641196765616572,0.8203182757082804,8.57905357683382,0.7517934493861637,0.55916138505756,0.9389044565974712,good
KO_01528,KO_01528.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,33576.0,288.3280432159733,164.84298586464388,0.8204486188954399,0.5004030518564385,0.8756976683532419,206.7614348809464,1.749107137944745,0.651885217256242,16949.0,156.73349824520687,144.13842900623774,0.3927618405945561,0.4131227708109217,0.8793988269794721,1.0,2767.0,0.5047950917321896,34.743736645698604,34.779798483784035,-33.065339177205345,0.0658818353776106,60.782546025251094,18.965582315906033,-7.742678604817568,0.7613413957382676,15.826977284032498,0.5457026095895573,0.2951282704213559,0.9047381765302406,good
KO_01529,KO_01529.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,27539.0,312.3505179980051,158.48524742483016,0.8617132968844835,0.1964331326285949,0.6828246262180456,187.2531543725276,1.9708491678138909,0.459810993120951,11100.0,150.36498191250988,94.83494095220126,0.7760281139036532,0.786385638973328,0.9645464025026068,1.0,408.0,0.4030647445441011,32.65739753082019,35.99178483635482,-34.49163624882545,0.0638757874629997,65.53557915325437,19.87554500306389,-0.6908279578665832,0.7458163841731771,14.014223871366726,0.5475880501883067,0.240682318605411,0.8924547892560303,good
KO_01530,KO_01530.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,15638.0,145.81036713759102,136.66172720452028,0.3486403421464483,0.8874909554164488,0.9896841972027088,141.10605940415343,1.0669436873088791,0.7594211344211345,12164.0,137.78302063393082,121.43245798351715,0.4724992407513363,0.3214546860502813,0.8756748974155928,1.0,1727.0,0.7778488297736283,31.403788252168177,35.37382797773208,-36.002421813993536,0.0662544939149587,52.86179774399328,19.857766271240017,-19.548997509337138,0.7748429963173237,15.315627197490128,0.592591324408291,0.3364493638109054,0.8932593102875434,good
KO_01531,KO_01531.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,19943.0,204.24990554541685,134.80655500703423,0.7512586422497229,0.6108101128613598,0.9151943462897526,159.34935280901942,1.515133337060346,0.6458225388601037,13029.0,140.73473306939047,119.93096302712438,0.5232529303798915,0.5795557141040537,0.9244799088059276,1.0,1449.0,0.6533119390262248,33.124044212188345,34.91630238686535,-34.59791580977327,0.0718299489627411,61.03461676235672,20.217491971037592,-7.454156696824752,0.7572253651091699,14.128144016227182,0.5843713181148222,0.3358975038742646,0.9135263499868884,good
KO_01532,KO_01532.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,14235.0,195.5470615537456,107.30352198092568,0.8359963342143398,0.5328041901202524,0.8714416896235078,134.6275043195299,1.8223731890972423,0.5526009316770186,9769.0,123.44813443077302,102.08369441463434,0.562296197506403,0.6620289706583664,0.953817613747315,1.0,473.0,0.6862662451703547,31.131934153881417,35.31632787426673,-36.025278381833154,0.0654190606872598,66.17881488807394,17.845744151342483,-1.2808967070108457,0.6992701849652293,14.946728971962616,0.5415822974677436,0.2439594536517443,0.877231704787314,good
KO_01533,KO_01533.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,21245.0,212.95806361666789,147.05964547996527,0.7232781370912088,0.5766151435522067,0.8733094915114893,164.4687633804624,1.4481067387428206,0.5804644808743169,11290.0,131.5667068354115,117.8516396414055,0.444546467372927,0.5274349903493925,0.8573815309842041,1.0,1878.0,0.5314191574488115,31.403260894414583,35.558220970597574,-35.725117096088226,0.0656784681020687,61.94967336741602,18.61406909949333,-7.036726253441725,0.6865087034799902,13.964022038567492,0.6100442083700605,0.3738893090202991,0.9049668633626344,good
KO_01534,KO_01534.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,21728.0,214.14031611397013,139.58137306077506,0.758371977585183,0.6481936706994235,0.9163292847503374,166.32783539746322,1.5341611234955497,0.6849073256840247,13223.0,151.2772781562214,115.03835280449562,0.6493999965674927,0.5732958066896462,0.9092346833528158,1.0,1320.0,0.6085695876288659,32.424266157593,34.18615454055857,-35.31134799367713,0.0744520922507419,64.97063162630722,17.234281350651603,-5.076703191202883,0.6713260228653692,13.801908023483366,0.589931763437025,0.3502159764728254,0.9146510354208536,good
KO_01535,KO_01535.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,12687.0,193.7730309847222,105.96838950425946,0.8372184395529348,0.3215524235252965,0.7896800697124362,127.09677456196522,1.8285927708369425,0.5191929939433623,7985.0,108.09991700388098,94.71547895874926,0.4819757304870156,0.8591613010051206,0.9768779055541962,1.0,189.0,0.6293844092378025,29.042025537442633,36.41202132988742,-37.58995970010879,0.0607756679413238,63.7159407476319,20.189307578512224,-1.1474245473139664,0.8653379675144961,13.77574074074074,0.5712915975029941,0.2662402953917018,0.8708065244842919,good
KO_01536,KO_01536.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,16770.0,195.09695583735544,149.59937813455392,0.6418920205201903,0.4143132110432046,0.7802903405918481,146.1240129657295,1.3041294574224749,0.5539772727272727,7865.0,107.23621056634376,93.56652784309306,0.4885652502512643,0.8629025912272463,0.9781121751025992,1.0,176.0,0.4689922480620155,29.27847564644016,36.00731014512011,-38.01484368346847,0.065420852849134,68.88565608075668,18.721806563395702,3.2152590106392855,0.6712168378914629,14.48938862928349,0.5597312163270932,0.241408996644033,0.8646711078427156,good
KO_01537,KO_01537.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,16009.0,203.79535245944217,108.9895374420101,0.844979348375986,0.6117196980282421,0.897717714349801,142.77006644134204,1.8698616146331957,0.661364950838635,9002.0,115.19982946739066,101.44215334742157,0.4739057906206493,0.8418245030672326,0.9725583405358686,1.0,254.0,0.5623087013554875,29.938439993009155,35.815823272360454,-36.86807557207056,0.0604263469151988,66.48828170335995,18.174905661272735,-0.1100723428582889,0.682609617259948,12.353406037616562,0.5801271567569641,0.2910731259009414,0.895983872421734,good
KO_01538,KO_01538.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,32957.0,273.6137205178395,214.77535672673017,0.6195486189868497,0.29785705630066,0.6947969810684319,204.8466638142705,1.2739530488405728,0.4182625801129513,18387.0,208.0926576072812,127.11027674550712,0.7917579258405326,0.4951534222197522,0.8685403873405763,2.0,2783.0,0.5579087902418303,30.780490063468292,35.75084305436871,-36.374265000509,0.0671129562395091,67.23815799723143,18.868529899975837,1.0044244467707997,0.6990015737484444,10.157631907484063,0.6475135711698443,0.3951580507997895,0.9290980253332096,good
KO_01539,KO_01539.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,20292.0,219.0859114866905,127.92321499131278,0.8118290337444878,0.630976008529562,0.9078382247673586,160.73760245121838,1.7126360645451923,0.5935242329404194,11390.0,139.2519995745366,108.50666086392503,0.6267619498394275,0.6472367773265237,0.9428807947019868,1.0,690.0,0.561304947762665,31.692453879276965,35.00832354778697,-35.98669145634775,0.0722785408075784,63.989204308156694,17.452595329739424,-5.519941903752324,0.7361696924210412,13.464164607161337,0.5889067074820465,0.3434014073080537,0.9109130969013975,good
KO_01540,KO_01540.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,25941.0,245.92990234763093,217.3664937399967,0.4677600636505712,0.2131625368625586,0.6369328226281673,181.73911805105377,1.131406676880938,0.4085969002016129,11702.0,133.47645661534975,113.29381662087532,0.528726087086657,0.7579264690172972,0.9611289923248328,1.0,1148.0,0.4511005743803246,31.998821076795725,35.455532998966994,-35.54957822817335,0.0653383089763118,66.00484305191688,19.903870810757773,-0.3709358247729237,0.7393218107640644,12.980532727166754,0.5861282562966791,0.3171994902432867,0.9101678422807892,good
KO_01541,KO_01541.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,15239.0,189.67445150275137,109.86267876168736,0.8151733519374906,0.6107443273564654,0.911150971599402,139.2942835231193,1.7264684753790738,0.6663605754514845,9871.0,122.79764380541155,104.29818111097418,0.5278300342562476,0.7900794033989189,0.9503539222340734,1.0,889.0,0.6477459150862918,30.522009447545276,35.57151409084529,-36.47908925785452,0.0629771213678176,63.75869671830003,19.38072084390704,-2.8279441540189847,0.8076688606192504,13.802065527065526,0.5746468871064045,0.2968294610291068,0.8911709799895169,good
KO_01542,KO_01542.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,16142.0,206.52449397994448,115.99217572056472,0.8273825122733944,0.4627494083268371,0.8363730569948187,143.36189427848322,1.7805036649840935,0.5781932803209399,10260.0,121.71852840051504,108.31808740096167,0.456143339064864,0.8200380724774434,0.9676506649061586,1.0,343.0,0.6356089703878082,31.213557953971005,35.84125343587711,-36.424045442151616,0.0656234716786777,68.56681972722235,18.333199961114524,2.438950783215693,0.7171833523103602,14.088597039816554,0.5645048798270001,0.2873279408050237,0.8932821619748684,good
KO_01543,KO_01543.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,21827.0,257.96813167035634,150.2733389871208,0.8128115268132321,0.2273625161592803,0.7133939077003529,166.70632724325253,1.7166593449584928,0.4292428711897738,9039.0,117.16836966290366,99.04590893070142,0.5342448965585808,0.8399073153676464,0.9735056542810986,1.0,246.0,0.4141201264488935,30.74659462653913,35.99952804118458,-36.789517869053874,0.061984313101894,69.37620713855362,18.67876279266821,3.4291515470252993,0.6522485449176367,15.3820197044335,0.5625239316644126,0.2611081860583262,0.8714309797342591,good
KO_01544,KO_01544.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,26254.0,242.6185875317282,162.95381697408436,0.740872173841534,0.2159947493837184,0.7521343035581275,182.8322482700384,1.4888794385854334,0.4953584905660377,13039.0,170.9232017873556,103.68940372889416,0.7949742057713639,0.6281316124715361,0.891860465116279,1.0,1581.0,0.496648129808791,33.238780678078136,34.8396522290505,-34.41772650619258,0.0588721371790368,60.55991491261542,19.457166487352406,-9.128302803862017,0.841249987150195,10.90976345302045,0.6342315370695921,0.3838632358748568,0.9328860142530796,good
KO_01545,KO_01545.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,18573.0,197.2335400621252,128.22444234380998,0.7598360047526577,0.6343248127242819,0.914340570078275,153.77866582971183,1.5381898837452548,0.6688634399308556,11863.0,135.97568974774586,121.03545216563543,0.4557151398170713,0.6653957357997761,0.907165251969106,1.0,1214.0,0.6387228772949981,33.52290802603044,35.24388124766144,-34.025990098639795,0.0656667999398714,64.47196409190067,18.45159433346779,-3.0658031308199782,0.7023457769882172,12.60858208955224,0.6205418018173308,0.3649499652854627,0.9243142065073804,good
KO_01546,KO_01546.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,23283.0,215.45489375753368,145.7752082028158,0.7363574667847088,0.6809070444860529,0.9294610778443114,172.1767589428631,1.4779940732979309,0.7118877270225646,13136.0,174.4002659832761,101.95771209897909,0.8113079592394655,0.456625452675801,0.882119294466137,1.0,3264.0,0.5641884636859511,33.45940647055476,34.65252332163506,-34.098644898852356,0.0709504587340802,59.058113937249374,18.7690467463977,-11.206235643736292,0.737801803123208,14.572887151929653,0.6100957456576819,0.353153111717111,0.9139367350639848,good
KO_01547,KO_01547.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,22281.0,207.86843259941168,175.05039856357817,0.539288428204448,0.4333377016558919,0.7910601434353476,168.43114408043473,1.187477631043005,0.5490771088494049,11176.0,127.37927142946704,112.51619857592884,0.4687772924772403,0.8225628862145106,0.9674515235457064,1.0,376.0,0.501593285759167,31.71144528196985,35.26612693513044,-35.461747317886335,0.0636941755590781,66.76656235101562,18.56246769502784,0.0740582408725298,0.6936635481901153,13.16306615519214,0.539723866386155,0.2501612048500768,0.8961319029012287,good
KO_01548,KO_01548.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,26849.0,299.86124056631206,125.12454532850082,0.9087803498024318,0.4347044224816466,0.836235088921419,184.89242422715537,2.3965021393608996,0.4777147127377542,11977.0,164.4135023901636,94.533052676488,0.8181735463408224,0.5550247554522233,0.9002555622369213,1.0,1327.0,0.4460873775559611,32.97445824894942,34.74575543886042,-35.20395194663218,0.0732936893611601,65.6784851571298,19.237159567772565,-0.8767404541477204,0.6991385982087447,14.116020601789105,0.6126715289353135,0.3471940631946526,0.9144336036856942,good
KO_01549,KO_01549.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,40730.0,347.4524595954131,183.96042189073037,0.8483380601186326,0.1490018074249449,0.6689001658701614,227.7258146479296,1.8887348486393143,0.5513591076456573,26837.0,141.0088803300409,132.35124717414683,0.3450012828519571,1.3296014890707823,0.940613790354723,2.0,9016.0,0.658900073655782,34.78613502950437,35.16838554730318,-33.364894337060875,0.070023510987735,60.25064976442584,19.33562678821201,-8.832788097803375,0.8149811968448746,13.439022760678814,0.6373619281847107,0.3971106896319258,0.9279509457910065,good
KO_01550,KO_01550.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,23757.0,306.46527201739985,145.3500060375599,0.8803746610284083,0.2580548658413835,0.7069062992828875,173.9205331876408,2.1084641161845306,0.5030811257226352,10016.0,135.30572090947703,101.84825260954317,0.6583329325637987,0.5412802941243998,0.8995868510867613,1.0,1118.0,0.4216020541314139,29.660794135099028,34.420606453925885,-35.67005476872197,0.0657900857803819,66.40066407057817,19.443092470687425,0.997254889398318,0.7533361073284519,13.974557522123892,0.6329923588853074,0.3472111966079701,0.8925253447872757,good
KO_01551,KO_01551.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,20497.0,175.4553205966131,150.46871779266584,0.5143340310533875,0.753305744719419,0.956195185668968,161.54748821457,1.166058455009744,0.6941311930644452,12532.0,150.34031977025643,112.61481556112288,0.6624954275301573,0.5393466598837567,0.8775812248925223,1.0,2395.0,0.6114065472996049,33.05976962866398,35.10114755227548,-35.03502896416253,0.0626231538769504,56.77656654167161,17.91878235245856,-15.74200328303049,0.7695045896805126,12.685211807552234,0.6359056646650737,0.3953175087144284,0.9226380371468776,good
KO_01552,KO_01552.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,19414.0,191.54721159716115,140.39756367865735,0.6802654416003807,0.5816194548212504,0.906518490847964,157.2217304366303,1.3643200535557396,0.6450691121743753,12026.0,134.5974411331853,117.84155752314751,0.4831979559235762,0.5831091538420072,0.900924102408726,1.0,2026.0,0.6194498815287937,31.91818993806702,35.043794514498764,-35.94801728302337,0.0614355587213697,56.26386740466799,20.253468848504767,-14.463766510628924,0.7917541837265449,12.808177422745429,0.6093088798118141,0.3638347371317051,0.9140701169939346,good
KO_01553,KO_01553.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,23724.0,222.25667862634293,154.71257243542792,0.7179461532216551,0.4537743444514451,0.8429505400795907,173.79969781129367,1.436578004797288,0.6283171778166217,9732.0,120.4904325364352,103.16245181541346,0.516664552516755,0.8158826548105005,0.9675583948891996,1.0,1983.0,0.4102175012645422,31.576526691266963,35.779882263007906,-35.81084370708961,0.0714213383110747,67.86814090343738,18.94790462019308,3.6063990847176393,0.6737228719944585,12.302774193548387,0.6286164275860927,0.3697663407101361,0.9188452618344358,good
KO_01554,KO_01554.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,15792.0,160.20437957926342,132.22355089138145,0.5646317912958866,0.6059010403717235,0.8962033936779978,141.79914982276054,1.2116175862715075,0.6189300411522634,13192.0,137.39293615304152,124.49842125709436,0.4229594013617866,0.6151390524186952,0.9294067916020854,1.0,1002.0,0.8353596757852076,31.676202882158226,32.798245717801414,-36.78241191801334,0.0956473931002767,57.16371968032456,20.520697007865024,-12.443032780297193,0.8115987181825078,13.076580339738236,0.5493423971715713,0.2675142783978739,0.9196228566094192,good
KO_01555,KO_01555.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,19237.0,185.0958340085267,177.75338886518276,0.2788603767587774,0.3893874433836053,0.8037855680441232,156.503383740002,1.0413069207300056,0.5413993020375999,7980.0,107.6764016115375,95.0218688346329,0.4703569281709332,0.8264629787084982,0.9698590179873602,1.0,248.0,0.4148255965067318,28.354721358816224,35.630865777788365,-38.98621593696925,0.0633593728906689,67.18073434030721,18.103254417247264,0.0591033297842172,0.6887122314747589,14.68952380952381,0.5627139411326968,0.253435890447453,0.8546296152531775,good
KO_01556,KO_01556.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,25156.0,283.4239637278351,140.94570413600837,0.8675807369417841,0.4015068619160719,0.8018104162682476,178.96819266941753,2.0108733747169727,0.5500021863658228,15142.0,152.78620075277968,128.76770725523536,0.5382320191276263,0.5152036764898165,0.9235052934336944,1.0,3284.0,0.6019239942757195,34.47010166012671,33.96430714218145,-34.081910689435624,0.068182130204902,63.67887010107362,20.336019684288868,-2.491880324608628,0.7276480047920544,14.039513677811552,0.6135514103174319,0.3817842692205388,0.9228751495988416,good
KO_01557,KO_01557.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,21807.0,220.70060392725404,137.24735881299733,0.7831195040300519,0.6074558397856766,0.9068490872042252,166.62993354148497,1.6080499168509583,0.6582847828055665,12778.0,149.35880417527235,116.36168938944492,0.626930907816017,0.4052717113145418,0.856988082340195,1.0,2008.0,0.585958637134865,32.839897723853156,34.64737867522681,-35.015832844538856,0.0725124099999049,60.98793604050616,18.616620407436617,-8.01125543150034,0.734528685529741,15.631185807656395,0.6054142092076986,0.3662743745660553,0.9058029014003984,good
KO_01558,KO_01558.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,15582.0,204.5741508143871,125.30756412273058,0.7904482520372941,0.3280814960914511,0.7231297568219789,140.85318095827054,1.6325762315036314,0.4816543538066829,9465.0,122.6392780724451,99.08037430781116,0.5893184640028409,0.8402679031746906,0.976377140499278,1.0,229.0,0.6074316519060454,30.924668321647555,35.554079816443156,-36.20589057902702,0.0632607472159132,70.03443205574932,17.840678976047684,3.46300835288142,0.6377937639224601,12.991605616605616,0.5845381644118129,0.2806513039860565,0.8974505257720442,good
KO_01559,KO_01559.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,24677.0,267.18827435856997,172.62681609300608,0.7632639465560228,0.22211864839457,0.6981356267858658,177.25612047382063,1.5477796579102578,0.4730113091815219,9780.0,121.88505860416863,102.57857720655628,0.5400998934394547,0.8623909351656426,0.9801563439567048,1.0,198.0,0.3963204603476922,30.54683728424416,35.466149672084875,-36.79605088363396,0.0632536808420196,65.56383720283037,20.389229115811776,0.6312372621110757,0.7463079393889008,13.702145989974936,0.5606574310074475,0.2395868409735193,0.8803994350956023,good
KO_01560,KO_01560.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,33017.0,273.81874966914677,196.8140393400519,0.6952428854403789,0.2524568248598876,0.7438439182643567,205.03304623528587,1.3912561857238623,0.4692714403479348,17615.0,163.63968653233096,146.4167063887394,0.4465662081184561,0.4994441352187763,0.8679732076407839,1.0,2545.0,0.53351303873762,35.97278061114139,33.11277441738452,-32.70371827259762,0.0683732504263454,64.97321341308407,18.752532393111867,-3.1000890783087884,0.7330391878905532,13.29429484589104,0.6325587852073744,0.3512766034688006,0.931506684241134,good
