image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
KO_02608,KO_02608.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,25378.0,289.7057229863318,140.24265649006213,0.8750200970379488,0.3621286987972203,0.8035589892977012,179.7561491751783,2.0657461163170487,0.4872887864823348,19089.0,229.59180420013743,126.65655772491029,0.8340692526535823,0.3103843400017554,0.8123670099582944,8.0,70498.0,0.9478447212629502,59.60299706410231,23.79167293696516,-4.664884585402819,0.1506484134531573,71.69293264228189,9.454541108411116,3.688570157588768,0.5208281615125803,26.370216798957472,0.838045533014152,0.541867892601336,0.9608480659281858,good
KO_02609,KO_02609.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,22945.0,219.9925562130029,144.93313077485533,0.7523100246899022,0.5792128117666306,0.9028488234831196,170.92244251106496,1.5178900437522995,0.6269125683060109,21950.0,221.16055635879877,139.4893429288698,0.7760143243404192,0.5218726458000966,0.8862241602067183,6.0,74326.0,0.9435422801851072,58.22033296962736,24.481246794567692,-5.765813517820032,0.1577078173474282,74.95968701196475,9.885604555542375,7.188949396618512,0.3950312773659051,22.050912214192632,0.8400789309236736,0.5813372168494959,0.9650564330622152,good
KO_02610,KO_02610.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,31364.0,230.4976131385457,207.42161185471792,0.4361248674298012,0.3145452920244903,0.8312307855401251,199.83464434645373,1.1112516727523585,0.6064895386162354,21849.0,242.4058936243886,134.7878751626417,0.8311541463847925,0.4743413999967598,0.8461389512818527,10.0,69413.0,0.9663673670893888,59.94015855906757,22.62355476621354,-4.408271932079872,0.1430880477259191,70.6955025574232,9.495928428374048,5.548891799708881,0.4111829214753495,29.87768777396043,0.8306490857265182,0.5328428756988589,0.9558970201843798,good
KO_02611,KO_02611.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,43830.0,299.2880197218976,251.8912725772825,0.5400467815108301,0.2255590145960979,0.6741417497231451,236.23312478512025,1.188163514597646,0.5355440971628259,34208.0,280.7410687443227,215.25706230075969,0.6419507231509811,0.2660316121881743,0.7026249845951609,9.0,64342.0,0.9358872716937668,58.53900632181756,23.1653421949112,-5.264627473775885,0.1316916509800067,73.44221331523848,9.56772506382556,7.4930779743761455,0.3282102386953096,24.416160703708087,0.831919764167571,0.5354557627795552,0.961477734049916,good
KO_02612,KO_02612.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,33307.0,287.2589090906,181.7833689446966,0.7742984099713953,0.2875167826910671,0.7889288928892889,205.93151656920816,1.5802265672499,0.5009852142653008,32687.0,287.85872100755074,181.79980226416816,0.775327718005982,0.2654038332552892,0.7757683635932123,10.0,68153.0,0.9639682421903984,60.97641351038684,23.06136618464197,-3.042265434830276,0.1439764328759932,71.65720043235898,9.27412318127502,6.142604204322882,0.3660954124706282,25.82449502428622,0.8278384629581966,0.5177560353136101,0.9634140899977156,good
KO_02613,KO_02613.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,34778.0,283.22065578868427,197.0228238315049,0.7183795912652503,0.2570970708792355,0.7475120902740462,210.42985740336255,1.437501758836308,0.4974112531822993,29196.0,249.98911857314192,186.84925972287851,0.6643410539457263,0.2346925717669664,0.7617407639323732,10.0,70392.0,0.96190621658775,62.09243623406947,22.760387444271316,-2.6868060475849926,0.1489625892323504,72.67324127472442,10.371648858979638,5.723349133934793,0.4126231367290005,29.37721389645777,0.8264056134095875,0.5302766828626821,0.9599589197324097,good
KO_02614,KO_02614.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,26182.0,242.1962026854655,151.06409699104043,0.7816429691950186,0.440039164990649,0.8881878010719859,182.5813729827225,1.6032678016129145,0.6786945589340799,25849.0,242.38291017878467,150.42654228420918,0.7841152023715863,0.3760037493579191,0.8803255798113272,8.0,67972.0,0.9512333696321196,60.72843208591069,23.455418474483107,-3.716872987737694,0.1514975087131236,74.17167662411337,10.570578081414569,8.214141674312177,0.2899642647390095,30.6289761284208,0.8245273682979213,0.5491473909654573,0.9559952655047316,good
KO_02615,KO_02615.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,36530.0,264.9538152072107,234.9857524644109,0.4619744023287107,0.2535698315415262,0.7131840456062943,215.66511208161484,1.1275314031957684,0.5668047603531474,35694.0,265.7689466157937,234.9809939976479,0.4671933182594698,0.2041300143588543,0.6991283909509353,7.0,72248.0,0.9638991418648476,59.667432427593496,22.76540220371642,-3.887243820113657,0.1377187876313934,71.92155912400058,9.7797625990174,6.882358556516438,0.3216048033711078,26.36172402558939,0.8387970447212559,0.5400890789453189,0.96023802367771,good
KO_02616,KO_02616.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,36035.0,317.1318005274364,208.9434519359472,0.7522711188058102,0.246663648317151,0.6865771172716014,214.19894256165597,1.5177876960923138,0.4458121984411728,23316.0,251.77489502650593,135.67478182824686,0.8423867933828635,0.4038967036207171,0.8197447526632212,10.0,68105.0,0.9301971173018856,61.51378029951526,22.40069449271675,-3.120495550334156,0.1373599900200322,74.57179319585599,10.191116114565656,7.435143415071812,0.3008041341501343,30.78095752872883,0.8319251683478968,0.5139586037199757,0.9568282175963148,good
KO_02617,KO_02617.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,68477.0,367.46067608075106,281.168010492352,0.6438343574772174,0.1465545283422437,0.7730177007134471,295.27550576509003,1.306907835771546,0.5888569757842598,58315.0,337.70956771648906,275.0366555016031,0.5802790540201218,0.1583225501830344,0.7528110194544492,6.0,37090.0,0.9663567161874904,63.35761593699266,20.93136369237413,-1.483584125159074,0.1253590572450496,75.63133273135081,8.372611658494431,7.971035030405382,0.3006896621272598,36.723856821589195,0.8292962757612403,0.3735436120822755,0.948675088994288,good
KO_02618,KO_02618.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,36427.0,275.08783660136106,233.8390649470464,0.5266981904232909,0.3086045258818326,0.7091103757056648,215.36085274735464,1.176398120919854,0.5183124644280023,35247.0,276.5515387730338,234.34042526673045,0.5310089742579889,0.2470397261925143,0.6869555048821844,9.0,54071.0,0.9676096865371394,62.212280962929654,23.155371378675795,-1.8648201435057932,0.141550857564759,74.16717357488949,10.271981398115456,6.525363884276224,0.4057020180360818,30.98097085653358,0.8097557493051671,0.4392684780829145,0.957882420095274,good
KO_02619,KO_02619.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,34223.0,265.8398994857147,196.18966584194297,0.674801451746187,0.3408389791726063,0.7992106676630625,208.74404647671145,1.3550147931842869,0.619420814479638,33068.0,267.9349747265695,194.44653202129663,0.6879871749192012,0.29452597815299,0.7787485575677648,6.0,62419.0,0.9431469555844229,60.621977010260395,24.487248167798107,-3.1127217477461544,0.1414787710954902,74.87265433782567,9.745190064540344,7.200780701636498,0.3634870794740118,30.75037762113494,0.8150383592408645,0.4932828307651797,0.9559131408596518,good
KO_02620,KO_02620.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,30066.0,310.0831456745567,172.10370842736037,0.8318340746554349,0.2649062053785284,0.687631506723996,195.6558717544848,1.80172262706026,0.5736034798534798,28476.0,314.475229636829,171.59655641388693,0.8380066559053458,0.1838854056477181,0.6523412443874278,11.0,60156.0,0.9424303275352094,62.46293149004194,22.57654988801388,-1.9330701825860857,0.1378365374934,75.07017815750127,9.6709952548038,7.474188583462302,0.3535500627138844,34.49560182442838,0.8324405461708969,0.4854878135519369,0.9534002060696196,good
KO_02621,KO_02621.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,27320.0,242.92230284358791,163.91006140908985,0.7380529982697255,0.4905296366708436,0.8485262602105786,186.50711611669044,1.482046317079327,0.5662176165803109,26097.0,243.85492699997369,160.3033418627127,0.7535664355860856,0.3843581131162988,0.8234050608948066,7.0,69342.0,0.9595605012812862,61.16278636421821,23.92915339439887,-2.6191242616394064,0.1459686405141488,74.19112839293706,10.462363688032337,7.337969853717826,0.2970224842517783,22.167767444615567,0.8716289764639555,0.5939294287755392,0.9672112113246568,good
KO_02622,KO_02622.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,31502.0,235.54363805029655,193.8521053549923,0.5680432709253513,0.3426202075023702,0.8268892563718928,200.2737929391839,1.215068763988694,0.53788887750572,30792.0,232.065964341823,193.77974948707356,0.5502194094318138,0.2991209081495206,0.8383794380309301,6.0,59601.0,0.9563684913217624,60.9242328970434,24.165408475562344,-3.2696062069204315,0.1493383729329465,76.70962799384499,9.431273223920943,9.273672735458598,0.2793470199187949,24.396868893502685,0.849138594424201,0.5862344547716037,0.9639832097911594,good
KO_02623,KO_02623.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,39632.0,310.824289550642,198.9613696806283,0.7682842550946759,0.1899200784211723,0.7728549141965678,224.63532588830273,1.562234367654261,0.5452344265903588,33927.0,299.37732005806896,189.70417365586107,0.7736096350775319,0.1715874671214908,0.7527623696472154,5.0,85115.0,0.948267744340252,58.967119692646925,24.44939969695468,-5.474807739921618,0.1512855871765206,72.21742014056655,11.007916725520827,4.177188276357026,0.5443830642584474,22.574443193934364,0.8659033067054988,0.6385316659226168,0.9623332306367676,good
KO_02624,KO_02624.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,27614.0,256.3425909127754,162.81753884450708,0.7723838650541145,0.2613433049800586,0.7950364206950162,187.50796459968515,1.5744163235238802,0.5729640004149809,13201.0,137.82724594358703,122.5511823688606,0.4575864450191887,0.7607158335278967,0.9600029088793542,6.0,77861.0,0.9375264679346724,61.39468047108729,21.945584864096087,-2.924665813738611,0.1534890950724437,73.47965611691937,10.250163508200368,6.35780157724992,0.2884236016523242,26.671639912332655,0.865320222151976,0.6184872732674942,0.9602585890461304,good
KO_02625,KO_02625.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,39589.0,291.0103421863085,249.11639923804864,0.5169101197846732,0.1750677705436062,0.7111370576612179,224.5134301918715,1.168170152893978,0.5630795926494851,35111.0,300.3042626343569,233.52734480706135,0.6287150119374657,0.212955440018763,0.6694823148059872,7.0,66921.0,0.9709610365253272,61.51017127594832,21.5772844822322,-2.149535701081657,0.14025568628531,72.51993246911046,9.21425204132134,6.793929580829611,0.3054638275593502,24.68025855941239,0.8536957688319619,0.538471378300625,0.9652378553820472,good
KO_02626,KO_02626.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,21457.0,270.27431966452497,116.23644662571178,0.9027963024197933,0.3164949413221307,0.8536701810224786,165.28732834486252,2.325211476352372,0.6575044432187289,20655.0,267.679857843934,114.53660852237408,0.9038324556342846,0.3316692476915378,0.8441983079249602,6.0,71190.0,0.9549484675277916,63.968963783649045,21.0033694305452,-0.3806542336671225,0.1498919272750452,73.39461329484769,9.782363192972978,6.285387246225642,0.3559089121688463,22.279846878331952,0.8529509066437622,0.5289992295070233,0.9715708556006416,good
KO_02627,KO_02627.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,30648.0,352.33983180761834,133.03027627618485,0.9259841391950688,0.2033992764253234,0.81988175811241,197.54049095576144,2.648568744427199,0.5363855927753859,20744.0,232.10111504435324,131.7516689923598,0.8232715620399436,0.3190373208616028,0.8303578576575135,6.0,61370.0,0.9622475476053088,57.4136851194808,23.361798362155263,-6.171650031431037,0.1478584847048687,72.01848637813961,10.575889560410053,6.190325512100789,0.3829870906313775,24.73225921099396,0.8510315212423253,0.5053192620859088,0.961069058946124,good
KO_02628,KO_02628.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,11804.0,128.60605805529565,116.98589781041014,0.4153858522832157,0.8768272292639545,0.98383063843974,122.59412541412358,1.0993295812775434,0.7754565760084089,11593.0,127.65337245686602,115.78634142985472,0.4210507647857915,0.8494308861490701,0.9783948012490504,4.0,72847.0,0.9477821292670056,53.089970513760335,25.89540168612623,-9.265196058687,0.1345714019385926,70.01676421786556,12.102939320631696,4.078135161121641,0.4350184590211516,15.206311554167666,0.9092528000136448,0.7405725741805612,0.9605561779284788,good
KO_02629,KO_02629.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,36369.0,266.39667811435856,204.42255150175484,0.6412147422391423,0.3084457754652998,0.8434760424880561,215.1893329198107,1.3031667795814188,0.6126853099730458,29585.0,215.92964435135033,200.70684301970576,0.3688193268596092,0.3168331666788573,0.8505347286108556,7.0,56316.0,0.9181317377896095,62.032247131077426,22.47886760184396,-2.8562857503517987,0.1349756314462223,74.58325183752451,10.76063815470115,6.351246029814969,0.3672393718254634,29.824132211823247,0.8205800854377505,0.4821620840454522,0.9589588206647516,good
KO_02630,KO_02630.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,19118.0,217.1171105951153,125.71638443197617,0.8153092984504265,0.524223576042689,0.885051617980649,156.01856817778722,1.7270390934015056,0.648991784914115,18829.0,216.8676772358586,125.36483532249196,0.8159867302719493,0.461308824561118,0.8746283909327388,10.0,57607.0,0.9788761917641492,63.4710344341407,22.633690052858924,-1.1339871027511117,0.1362641401613508,73.60252525347711,9.369684152020662,7.583662662082308,0.3349882464187936,31.23806421040161,0.8223013073024272,0.46393262671183,0.9590322015363754,good
KO_02631,KO_02631.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,41834.0,284.9586564254873,239.35386362988305,0.5426483704401172,0.2478225767023772,0.732529023446392,230.79147106089255,1.1905329293790876,0.5319819934382868,40169.0,286.0050129035794,228.97567067192224,0.5991988976745632,0.1943424368143297,0.712721788502484,11.0,49164.0,0.9503705906574552,62.300175195399845,23.17352583084937,-2.7876401828846484,0.1335152794722812,75.60166227426981,10.67926115344849,8.447405923326608,0.2895703826085207,37.294440824546854,0.7813743884913982,0.3846804912780916,0.9475285930445896,good
KO_02632,KO_02632.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,37172.0,252.4425266303979,243.1919656528167,0.2682268676813037,0.3626700149746118,0.7896335634625598,217.55197162263428,1.0380381027504315,0.5436410436410436,36437.0,250.53178933167425,240.64881489951344,0.2781003914802528,0.3582728919534791,0.8085611574649387,8.0,61521.0,0.9412069010113552,57.6612705036724,24.280853848102605,-7.013059311902413,0.1610358229278966,76.05091707626967,10.439953807391475,8.169019526617733,0.2736320474907687,23.968731489160056,0.8040687711371229,0.461750396372282,0.9637904745952856,good
KO_02633,KO_02633.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,17162.0,149.1092492744333,146.74313381959803,0.1774397506090987,0.85026719661038,0.9846807045728384,147.8219776174871,1.0161241987495244,0.7942428730099963,16562.0,147.14523623074783,143.8457089530071,0.2105811012769945,0.7674977039158154,0.9734336428823324,6.0,62881.0,0.9425471299943724,61.08109741338678,23.27095101975304,-3.9797002784718822,0.1612637630273742,77.16442033991002,8.743221363516843,8.785687644508748,0.3229527481132702,22.718354811513905,0.8502516571543721,0.5923324778942284,0.9670747403342332,good
KO_02634,KO_02634.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,20555.0,214.52229536016517,137.53258576858423,0.767448233088052,0.5695251524823929,0.8909839618552232,161.77589079350258,1.5597924968932506,0.6613577863577863,19435.0,214.34006249828823,133.8458057916005,0.7810604808883517,0.4667072969868009,0.8591574200963706,6.0,67224.0,0.9684970291502172,59.983243553941094,23.84367524271809,-3.8644973109283978,0.157736064381855,68.61490460205997,11.093139730612911,0.842925082840475,0.6197261967021898,17.469664435493428,0.8680172598008044,0.6384530480571984,0.972172335534503,good
KO_02635,KO_02635.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,28583.0,289.6499628947237,142.2626744042099,0.871072880727223,0.3746246658025839,0.8317958269068475,190.76950989915855,2.036022197022273,0.6040363482671175,22422.0,201.9531908467634,147.00980385891245,0.6856408462137806,0.5917487523377924,0.9168677162134532,8.0,55297.0,0.9728722400452916,59.346348256979,23.65692223434287,-4.180946612233403,0.132473983482294,74.06055616373953,10.254326896142654,8.848566168248931,0.2580056697489713,23.61274582395451,0.8436249495225241,0.5400663699474534,0.9636519422146238,good
KO_02636,KO_02636.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,46179.0,405.20351099257783,216.53542354858135,0.8452400285646764,0.2013411936641383,0.6671530526741599,242.4807805503873,1.871303569421136,0.4418535670545009,44787.0,401.8965357181536,215.3142327106417,0.8443795552097233,0.1708214446859451,0.6547232698886063,10.0,55292.0,0.968051344535434,59.426595275365806,24.3827522001911,-4.385320571230679,0.1380709286132589,72.16548716188517,10.17682567803764,6.836196093686238,0.3539121280386053,26.416708624570553,0.8211189652053781,0.4924786408720088,0.9604058350685458,good
KO_02637,KO_02637.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,13050.0,134.18245132659248,124.17462392292386,0.3789521379400973,0.8738507429327561,0.9823108769288672,128.90219570974682,1.0805947873043735,0.785387578237843,12832.0,133.3733630115665,122.90807959019156,0.3882978404040726,0.8028077347988076,0.9742616354111304,5.0,62739.0,0.9423442732752848,54.98175658291363,26.82499882519569,-8.837016346771215,0.1552734788818099,76.84217717020032,9.38796181651785,9.847919661776457,0.3067087364485091,18.19489693164317,0.8942491324534931,0.7351483050568883,0.957732764215648,good
KO_02638,KO_02638.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,24637.0,236.1151511564241,168.4121103542411,0.7008968831713568,0.4008152297247243,0.8004223521767382,177.1124012135802,1.4020081492938674,0.5465173025732032,23971.0,238.017091467339,167.6999763722674,0.7096333500647244,0.360433401701776,0.7810433025968525,5.0,87101.0,0.9600690697172458,59.08168538188121,25.53222805982725,-4.687172330780489,0.1693996329062327,71.17993768914117,10.90322294964537,6.055356789360375,0.4325004681623747,18.33053696244521,0.8792363024268873,0.7000253190907849,0.9668627955998264,good
KO_02639,KO_02639.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,50234.0,335.95319389217116,234.63611489859824,0.7156890472842002,0.2156468220287898,0.7329257794832139,252.90297604066697,1.4318051338233193,0.5620587412587412,49053.0,335.92279439943377,235.6405361406238,0.712696715612762,0.1871094983624887,0.7245107451443763,10.0,57468.0,0.9720924021898784,61.15284254181364,24.52641835154986,-2.5699006144124,0.1523785813669519,73.48345098417596,8.395984743730889,7.642509454663457,0.3470566997946038,24.860828100935905,0.8133094272717263,0.4615945049853344,0.96571394194883,good
KO_02640,KO_02640.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,39416.0,328.2850512322712,209.1039514956852,0.770898098480193,0.3061462075928666,0.756211269497151,224.02234240200505,1.5699610116600082,0.5389927388587291,38387.0,327.6439501153459,209.93824420094757,0.7677486169595397,0.2694546304377285,0.7451037481317572,6.0,64840.0,0.9720078027030792,64.70782919896526,22.484614602446044,-0.1040639669302057,0.1549670096441657,70.78689182363202,11.01499975084128,4.724396940386903,0.4533700798806127,31.690039687240844,0.8292617839883292,0.4818820145094089,0.961145826278876,good
KO_02641,KO_02641.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,42898.0,368.8608935748643,191.77670514374725,0.8542173511655307,0.3435218812857562,0.7386273632012121,233.7080015533251,1.923387375429058,0.503757809197238,41741.0,370.0283079439088,191.79966749414777,0.8551759476918258,0.2794700873128555,0.7331857863027174,6.0,63666.0,0.94664450684853,62.92912519212527,22.26193899020076,-1.2869289035273863,0.1504268462197937,77.76803849779677,9.25443097468025,10.520161643763426,0.2392308181324302,29.022331477313124,0.8301183869000621,0.5083347341065074,0.9619271441544754,good
KO_02642,KO_02642.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,27735.0,293.128053835019,135.80216341975654,0.8862087542861103,0.478760861430482,0.8605603648887648,187.9183300618376,2.1584932555822203,0.5326995102276001,26599.0,296.2569163426054,134.0459666196474,0.8917820229509834,0.3445113041704143,0.8280359866762133,6.0,73418.0,0.95139031222245,62.98442503987356,22.85594746278384,-2.1454141237041022,0.1617165737957211,73.86030292107601,10.024906476666343,6.37575807647378,0.4025906071569383,26.19939876791849,0.8402516761111559,0.5840254801008259,0.9646166710431066,good
KO_02643,KO_02643.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,36917.0,334.3065979830102,221.7418958581536,0.74836333123746,0.2406546386822497,0.6398980794564237,216.80448397804875,1.5076384040518138,0.417169525617556,31794.0,308.63337608164704,185.04490842475852,0.8003281569100354,0.2559447720484828,0.7232648604381355,10.0,67713.0,0.963810909505877,62.492627249139026,23.31105506601604,-1.9004724976082157,0.1523582411509463,74.01666488360652,9.289649178131004,7.882515936473477,0.3382998001396015,28.871201575642697,0.8230354082613676,0.4980032549709256,0.9617668200487184,good
KO_02644,KO_02644.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,24632.0,277.1017506579996,140.41677727398442,0.862102675748101,0.3739509533489669,0.8104231098243074,177.0944281052245,1.9734233760208892,0.6219259708125031,15907.0,147.17743545402172,137.9436380214146,0.3486290713496994,0.7861300562611584,0.9710047613234036,8.0,72844.0,0.9621724934299594,61.04377948839624,24.2163635353218,-3.047997467076595,0.1565225454351427,74.96189080466245,10.110351723306067,7.930952655695312,0.3283478191421909,27.965036725506454,0.8352267259859663,0.5491097357387983,0.9605320308302504,good
KO_02645,KO_02645.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,19923.0,204.35371577028803,133.15549224397674,0.7585685846035534,0.5592035189446033,0.9103495544893764,159.26943036803593,1.534699863493854,0.6551894238358327,18800.0,206.94728458264944,125.5009056816327,0.7951300090359636,0.446455894467372,0.8854976214026659,6.0,69903.0,0.9624500402967154,65.06081430455764,23.114538980867227,-0.0310151326441783,0.1697973398343297,72.10557801346572,10.227975146716611,4.773159711870539,0.49434274147001,25.784319097263356,0.8486113272400285,0.5642634427315208,0.968264921594292,good
KO_02646,KO_02646.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,28642.0,241.4382186032706,190.75162942513433,0.6130244498804592,0.3562116511830529,0.7794377772335157,190.96629817929795,1.2657203470863645,0.5034097300337458,27876.0,241.88605859961652,191.15580713082193,0.6127560560068968,0.2881420341120063,0.7606210264945837,10.0,70023.0,0.9379507710986168,62.60008232038476,23.35903536081356,-1.9317585170909155,0.1493267800549318,76.90966541151776,9.875830423622014,9.827331170469153,0.2479797940389449,33.23642044781424,0.8267792140408833,0.5153636079669959,0.9556474454633208,good
KO_02647,KO_02647.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,40285.0,305.7949398265051,216.989510858028,0.7046132318727382,0.1640784470562973,0.6836192706477286,226.4783765829666,1.4092613906419686,0.4558467422545092,38114.0,302.77232780403205,216.10088982450023,0.7004101781149586,0.1292050120808639,0.6566511034922385,7.0,66393.0,0.922047341678027,61.8009383219721,23.85098839572426,-2.9777395155754394,0.1549517400242493,77.1871607873581,9.88859830690335,9.35263519672307,0.2931321194655027,37.373756071555505,0.8080625998162656,0.4989908025810478,0.9495272714929732,good
KO_02648,KO_02648.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,25805.0,223.8784673748482,171.9559182513613,0.6403574062348691,0.4410303653410465,0.8372538204470977,181.262093256949,1.3019526728215756,0.6149758108720002,24682.0,218.088732028249,172.67258183948553,0.6108403422159321,0.414635963935071,0.8225688195694194,6.0,64260.0,0.9595903217704352,64.07238289788442,22.476675471286413,-0.8254810198125024,0.1525928877513727,73.11703613162386,8.997324903867883,6.800385206287363,0.3809357589767143,33.09373148916006,0.820463517578282,0.4871581736519941,0.958445100903754,good
KO_02649,KO_02649.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,37143.0,300.69596144013923,211.75118659755813,0.7099980648292041,0.2915759071476518,0.675106328837835,217.46709270622569,1.4200438083571372,0.49524,35862.0,300.7180253860742,212.16129490690204,0.7086942680048807,0.2188757290422662,0.6697419041571733,11.0,52279.0,0.9681880136034616,61.865022556104506,21.70616576546948,-2.0090732242826657,0.1338819348274282,72.66744703333292,8.50530273757875,7.1015294387353745,0.3247135477870115,29.863204892785213,0.8443515081411538,0.4601902390675427,0.958673217846023,good
KO_02650,KO_02650.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,27262.0,220.5868023124833,182.99793248794631,0.5583640832195574,0.392012458217762,0.846094162192359,186.3090348549152,1.20540598089551,0.6332048125609699,25916.0,217.84646906351165,183.77879281229616,0.5369467789545799,0.312821396177152,0.8119301983144835,12.0,61287.0,0.9634017022464072,64.33916892138751,22.170276026610573,-0.5598315103995167,0.1458783660949135,72.1224924380864,9.93583182233191,4.494133457260365,0.4776714795153133,31.198954507759744,0.8336348608713018,0.4881531238946917,0.9607545821770508,good
