image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality,m_nuc_irregularity
KO_02893,KO_02893.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,49651.0,314.84497149247943,258.3995826895997,0.5713305430245723,0.2426739673992934,0.7388541666666667,251.43113696526444,1.2184422599114035,0.5891895099086271,44511.0,306.51776375403125,231.2433132213504,0.6563913224915542,0.2489041058747384,0.6906888446935455,6.0,22107.0,0.8964774123381201,55.56317826451036,23.10199295458562,-8.591264627293073,0.1452219079966051,74.58656849146199,10.440227911759033,5.527830507247915,0.471020650088465,26.08041885834376,0.8103289894217947,0.4606995755444937,0.9564307219615432,good,0.4966637460403046
KO_02894,KO_02894.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,59006.0,393.16375629741896,248.68140026278735,0.7745493003056502,0.129694541920651,0.6871469995691212,274.09628340538114,1.5809938173178766,0.4786340038935756,54382.0,301.17057843810693,257.12363110925696,0.5206872295045097,0.1984263094337834,0.6828491555709263,6.0,30370.0,0.9216350879571568,57.06662141849368,23.407699982603308,-7.554802361792912,0.1399587680522895,72.99537807342169,13.928869550877884,5.738839480784534,0.4471026893749749,20.7136946729338,0.836790228817311,0.5543044397892757,0.9656640411142844,good,0.5584568423375381
KO_02895,KO_02895.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,45844.0,314.7738995675465,238.64293533114176,0.6520908914996159,0.2546889315319738,0.701837109614207,241.59965581274903,1.3190162077530816,0.5766395813941788,42039.0,289.00883625973773,228.72682200545773,0.6112752263356461,0.2258961068930435,0.6923502176767328,3.0,22177.0,0.9170011342814764,55.708989936153095,22.857362992662683,-9.60403973729644,0.1609535606297763,75.47567911062733,11.180898667542648,6.339559171153197,0.4775377282869073,23.568405863724585,0.7922184229169134,0.4617943745019826,0.962182821885682,good,0.5275339565641428
KO_02896,KO_02896.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,62500.0,387.2257419715571,250.10226220131304,0.763436980588789,0.2227585071660067,0.7593890866675577,282.09479177387817,1.5482696500356732,0.498055590972842,57403.0,358.25462404970887,254.62356772631315,0.7034613511758269,0.1670330175755182,0.6970602823094143,7.0,21106.0,0.918448,56.34952175679214,22.58270548692578,-7.072829816325255,0.132966027614379,75.41959448760645,10.584287864623498,9.312052447990247,0.2360102530183716,20.761135083741685,0.8452515309648934,0.5337374048411101,0.964826255746225,good,0.3676811316481717
KO_02897,KO_02897.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,48001.0,320.20556817311046,249.91874099571012,0.6251624282191116,0.2415939894028122,0.7022412733709805,247.218064442776,1.281238721423484,0.4678004093168307,44159.0,272.5463355839455,176.99474865203365,0.7604371039739203,0.3426433847384034,0.7606532851265428,6.0,22162.0,0.919960000833316,57.456578303977786,21.979136521465374,-8.24912712895658,0.160374751515713,77.79283191533733,9.289431741965556,10.095148499040898,0.3087916124780833,23.44463381724848,0.8402202918942954,0.5514583236850717,0.9632655232721092,good,0.5018682488280984
KO_02898,KO_02898.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,26932.0,254.3566306310236,153.96394482685596,0.7959918214053846,0.5112836504987497,0.8382458215319494,185.1779884835328,1.6520532188043555,0.5974798118732807,25815.0,252.91023190076965,153.23015176097385,0.7955653814632152,0.358710446573882,0.810849012155668,3.0,6022.0,0.9585251745135898,52.3103656125532,25.38203642952964,-14.198284400053238,0.1874015639446033,73.53363311488681,10.412540940182412,4.680247302094117,0.5230949690555798,23.266074791498525,0.7407609056712003,0.4187108161904146,0.9610427907100232,good,0.2332752275808638
KO_02899,KO_02899.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,32161.0,275.1337741171506,178.92829416768492,0.759650120746791,0.3314873546130517,0.7886077190917562,202.3577450907861,1.537676170205398,0.5359630703596308,30884.0,236.15410564695048,185.95210899496664,0.6164187890379856,0.4411912889274942,0.7824435288273283,4.0,9335.0,0.960293523211343,53.87049477430027,24.762532832880296,-11.221247008226626,0.1685753181435866,74.7394392051321,11.468109859231918,6.101541417848435,0.4915019270910192,21.826551416199095,0.793930332733187,0.4790099431229954,0.9631789288324684,good,0.3022600699391271
KO_02900,KO_02900.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16242.0,148.38918550689036,139.46243989789374,0.3416085023013069,0.8952113645219283,0.9875957679678948,143.80527349714444,1.064008242043752,0.7728397411496003,15874.0,145.81062267747816,138.79383414500953,0.3064791100509272,0.8348951207539587,0.9791512459906242,1.0,338.0,0.9773426917867256,41.08943872375102,32.193983844810184,-25.161225512765174,0.1357814825111839,71.82976783102265,8.830499151063389,1.7348223680458763,0.5543728789597578,24.2761583011583,0.5996527478565512,0.2403176030207236,0.9172807754727526,good,0.021292679853849
KO_02901,KO_02901.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,38983.0,272.45367270049394,222.84274275718423,0.575345353110007,0.2490445596984749,0.7504090550347456,222.78845834650153,1.2226275324450084,0.5347755706760317,37189.0,261.69272627694875,207.0478891007906,0.6115742753679814,0.3204927389012152,0.7812605781599079,5.0,12631.0,0.9539799399738348,53.36999875044806,25.424707047534746,-11.85537541851009,0.1546278740811498,74.51606646661675,13.346481999329086,6.977394591260881,0.5287960757466549,21.2978347141962,0.7944442125898932,0.4813173570115609,0.9621289014758356,good,0.3396434429535615
KO_02902,KO_02902.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,39045.0,326.9735083683332,231.55715869723656,0.7060286806832103,0.2260957791214107,0.631285367825384,222.9655534475773,1.4120639163475597,0.4650871926815323,36995.0,309.3151623331145,183.0344932429682,0.8061280760645099,0.2959433363774562,0.7042862041376158,5.0,23056.0,0.9474964784223332,53.80961242832357,26.188898820866324,-11.079422538829483,0.1526925422649149,74.7384999613969,11.79904689971574,5.882150340813381,0.5436708662041185,19.382234152588293,0.8247521463655902,0.5420638171442549,0.9649363257307828,good,0.6232193539667522
KO_02903,KO_02903.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,25842.0,235.197643839756,159.87682684736313,0.7334390477377415,0.4198428338482604,0.8493114667893648,181.39199628166088,1.4711177878474082,0.5697969263334289,25137.0,235.20252676639544,129.76889112659217,0.8340210952516565,0.6333139833237633,0.8894315616663246,3.0,4993.0,0.972718829811934,49.39744788082737,26.827183092918176,-16.227706666008892,0.1742473063320531,74.96557415974145,10.56024839606914,7.004342483292765,0.5498938593566924,21.9940668824164,0.7457332452162506,0.4329727085255746,0.9578195421030324,good,0.1986314993833791
KO_02904,KO_02904.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,14920.0,138.97661963245667,136.79438740786304,0.1765155786896406,0.8772052335014571,0.9837146436342058,137.8286400116051,1.0159526444464944,0.7667009249743063,14699.0,138.553362502357,135.17372422862795,0.2195214322345725,0.869523345978502,0.9834738391542888,1.0,247.0,0.9851876675603216,40.699567478414615,31.188913263010043,-25.84691236941572,0.1394690690762243,71.02485092934027,12.752775198965187,1.564020074259547,0.7257929012595653,25.07901747655584,0.588144602960964,0.2255784085531341,0.9135919929842898,good,0.0168038642084495
KO_02905,KO_02905.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,31067.0,265.64363151033933,172.49884431186535,0.7604795636146645,0.3406362174093778,0.8081104983872646,198.88623113802348,1.5399733984888326,0.5468001971275697,29808.0,263.91824271750625,168.5700099070097,0.769438779859197,0.3033144102492234,0.7905373150161777,4.0,7898.0,0.9594746837480284,55.713743875927584,23.465347537393622,-9.967125307353896,0.1825352997736112,73.32600411784739,13.398604857684555,4.946286827879289,0.578624317372574,19.34780175137673,0.7906174075821351,0.4613324964668879,0.970487064288998,good,0.2649624261943102
KO_02906,KO_02906.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,49527.0,329.3574277799504,266.849933459113,0.5861344526815035,0.1676936905976406,0.6337103667118765,251.11697459968417,1.2342421206952066,0.4495302927161334,46637.0,300.45148090899903,263.935960787593,0.4778076154139518,0.1578501908203464,0.608171569515475,6.0,30707.0,0.9416479899852606,56.063389339331216,23.427640333481826,-7.94384486446459,0.1490529854582343,77.04372849493063,11.30725612668066,9.084054858317138,0.3535786554923074,18.30680018206646,0.845815217625845,0.5732014333785292,0.9686849850946092,good,0.6584257134892896
KO_02907,KO_02907.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,39764.0,265.6225974953787,252.87025476974495,0.3061268027246565,0.2874803122004931,0.7067522172653431,225.00910483100236,1.0504303787618106,0.553823869413223,38497.0,264.7470410144937,251.07898783217817,0.3171566644237921,0.2584129450763856,0.6912482941894706,6.0,17195.0,0.9681370083492606,56.38672930230204,23.85130212410732,-8.579868537381426,0.1664390013421237,72.9948958356041,13.834488848150432,5.07641196115898,0.5682837787802754,19.571596810352165,0.789664254006017,0.4532751512471925,0.9695907484968,good,0.4466581811569732
KO_02908,KO_02908.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,37037.0,331.85856586778897,176.2328298593737,0.8473417343334954,0.2473827290442871,0.740962288686606,217.15656337849015,1.8830689272401628,0.4685855263157895,32380.0,305.004632244778,150.07634685735152,0.8705691314498293,0.207380388509821,0.7229359601071016,4.0,15183.0,0.8742608742608743,54.75909040979128,22.59720900344249,-11.39796315559254,0.1760267695869475,72.86232897916943,13.83591742385202,5.844267193867663,0.4505208585773022,22.384780578898223,0.8323136359747799,0.5643052831682661,0.9623578593070462,good,0.4689005558987029
KO_02909,KO_02909.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,31211.0,320.9265447470994,182.78447501931345,0.8219550442483596,0.2397887159238709,0.6105915955865091,199.346631350342,1.7557647864414612,0.4089813140446052,28492.0,326.11103656024244,167.64265502358757,0.8577505243015033,0.1684619027212714,0.5779544809120045,4.0,20806.0,0.9128832783313576,53.080579035924366,25.022652091927185,-12.685998986548828,0.1755372726178108,74.49839437711101,11.795150710553967,6.2376307853971165,0.3862862363973116,18.88002136752137,0.8412517966010795,0.6163355550961253,0.9642377455912712,good,0.7302400673873368
KO_02910,KO_02910.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,36970.0,283.53862094827497,191.03144766043044,0.738968037506928,0.3680655836748602,0.8078755299156506,216.9600561597894,1.4842510195090048,0.6072701588396656,36223.0,283.07775825971265,190.0645770045998,0.7410754153003292,0.3183999096961367,0.7963899393193211,3.0,9261.0,0.9797944279145252,54.20342672175673,23.91586390725179,-10.905419649390206,0.1654191947407769,73.42536917342989,12.271243718886602,4.8050484177197035,0.5828494162646806,20.328079160658344,0.7482628068607315,0.3991816481508085,0.9658070693198468,good,0.2556662893741545
KO_02911,KO_02911.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,48765.0,402.1646610930249,228.37314285290344,0.82312529473145,0.1443469526252633,0.6126256281407035,249.1777004449038,1.7609980581300737,0.4569434032983508,45853.0,316.8530571925078,169.5495894251463,0.8447856894105527,0.3444153287323011,0.7454660526832675,8.0,32555.0,0.9402850405003588,56.03597685744153,23.785974163419713,-8.905299569737759,0.153181979823769,76.59595164657607,10.10699520617738,9.06533680578661,0.3512354809278747,21.243829257246375,0.8326633891176023,0.5632994660224158,0.9640680925592736,good,0.7099862604409745
KO_02912,KO_02912.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,46359.0,305.40039012910376,243.46685663257415,0.6037080952580552,0.2569065953307669,0.7696994853063257,242.9529008972262,1.2543817846631833,0.5256122448979592,44897.0,304.91196736880545,241.84503376520252,0.6090087942794583,0.2150749103358758,0.7506855270197966,6.0,14911.0,0.9684635130179684,59.73926939807898,24.08367524107345,-5.551445396761321,0.1665421829791631,73.46532833587705,12.47240632332696,5.173983385778155,0.565639636531166,18.656907061160197,0.7871773377153746,0.4853456226872479,0.9737701567929364,good,0.3321157315633561
KO_02913,KO_02913.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,25164.0,244.5957202717118,161.44796022676755,0.7512124916079732,0.4104274897679023,0.8320052901306001,178.996647744352,1.5150127628008188,0.5181616011860638,23951.0,236.5424414090587,123.752053372445,0.8522279699645263,0.5449779725263462,0.8853967037178996,3.0,5743.0,0.951796216817676,50.73402815304989,27.25909158663624,-14.356868655716276,0.1756747290581829,76.29627487676966,9.709448191355976,8.48540467574087,0.4346529975532516,21.981839533615737,0.7790674594506296,0.4939377292681685,0.9591181202292208,good,0.2397812199908146
KO_02914,KO_02914.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,32994.0,261.63222117009906,205.6155079182544,0.618359707448895,0.3104629728254268,0.7727836983253308,204.9616196730304,1.2724342819225238,0.5647336710940709,31639.0,271.4488026457814,166.3475206167896,0.790227486033034,0.3584152799849881,0.7737335724575898,4.0,10628.0,0.9589319270170334,55.09552232052854,25.662022953335992,-10.18464427231513,0.1826675641583549,77.56665827838498,9.337708567297517,9.691785107482088,0.410796934524985,23.73845776891036,0.7806825544441578,0.4432058203199912,0.9629590294280944,good,0.335914535857644
KO_02915,KO_02915.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,34883.0,275.94504314578865,235.17869542260584,0.5231079628444972,0.2675763470637687,0.6901101944724711,210.74727765500717,1.173342009785059,0.4325125229380548,33659.0,270.71835833740437,200.3815318509172,0.6724038300306834,0.3331933465930178,0.702914989632882,5.0,16473.0,0.9649112748330132,57.45967660196143,24.078888494810816,-7.447264911573372,0.1798451662005566,75.37390676576264,10.83371079611607,7.819139882832953,0.407433024468507,17.24704772684399,0.8295224089860069,0.573787827048318,0.9733133104346036,good,0.4894084791586203
KO_02916,KO_02916.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,15001.0,140.96114773145015,135.67117964799786,0.2713804535730492,0.878973216998505,0.984188426715654,138.2022663004199,1.0389910966881637,0.7821167883211679,14824.0,139.91491914460036,135.07358302827134,0.2607809478401181,0.8615201841201904,0.9821771682236798,1.0,269.0,0.9882007866142256,41.75318812046302,30.741367505948915,-24.881308681775867,0.1467880780955227,71.60026373135887,11.75925786666584,0.7749232920519681,0.7952024336059067,26.59063492063492,0.5769045774409862,0.2229160025428689,0.9150271119857626,good,0.0181462493254182
KO_02917,KO_02917.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,13443.0,142.80416745586032,119.98435021748372,0.5422735126924888,0.8432365634372697,0.9785979471500328,130.82873996135098,1.1901899472473985,0.743364299933643,13258.0,141.69678818924098,119.30693000754964,0.5394969728758794,0.8018277465120216,0.9748529411764706,1.0,342.0,0.986238190880012,38.551396390495015,30.74414404900711,-28.47996171350922,0.1376589199075681,71.61815752578076,8.338549203600016,2.1603838372749085,0.595811761270216,26.599841700587973,0.6035144135095715,0.2575638570487316,0.904610329272156,good,0.0257957459647005
KO_02918,KO_02918.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,14436.0,142.79676725138785,128.86620409890875,0.4308054455767744,0.8870194067456113,0.9855270344074276,135.5746512730046,1.108100981555932,0.7922726524340047,14284.0,142.00354796601408,128.2335861366841,0.4295756798209303,0.8631175856871532,0.9840176357123176,1.0,232.0,0.9894707675256303,40.04677417879264,30.62473510800663,-26.762021888459348,0.1443799217611024,71.00661356736616,11.40988182816196,0.9977850083525454,0.7571989309085275,27.55343511450382,0.5710763760344204,0.2080843533822842,0.9036050613500785,good,0.016241949033884
KO_02919,KO_02919.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,15588.0,150.15946951375955,132.40778195248427,0.4716588752775061,0.8870171690714816,0.9872696180885426,140.88029678891124,1.134068310030642,0.7820590006020469,15428.0,149.42990664475258,131.69107964395008,0.4725758867383537,0.8766318450682911,0.9874551971326164,1.0,196.0,0.9897356941236848,41.189322606401646,33.014957807929385,-24.622095260122837,0.1301098134378531,71.47514649861992,12.584003569031092,2.1707098718020026,0.6908460177818809,22.254008914391104,0.5855561129221513,0.2171290530645685,0.91879902627959,good,0.0127041742286751
KO_02920,KO_02920.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,36475.0,301.92476806666116,187.967412734887,0.7825690959470345,0.3453153556224668,0.7815680644539201,215.50269695346057,1.6062612325919594,0.5278199840821938,33848.0,303.3006924870319,182.76012773037067,0.7980654630826841,0.2244989674244949,0.736803152005921,5.0,12091.0,0.927978067169294,55.10995139230742,24.90907849832754,-9.698629236210977,0.1648976798806086,76.37468856573106,11.037164602596814,7.6061590603128755,0.3602137883416196,20.72833627278072,0.8003658598870331,0.5003734869940808,0.9658944233459084,good,0.3572146064760104
KO_02921,KO_02921.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,26236.0,230.63828416325924,185.96616702528829,0.5914919278802572,0.4078640238520319,0.7843348281016442,182.76956173190257,1.2402163675928015,0.5696543338544381,25319.0,229.40429970496535,183.97334624757852,0.5973761313336564,0.3708206494333431,0.7714738413723757,3.0,7500.0,0.9650480256136608,52.82124874101594,26.3320188751907,-12.898531982952887,0.182083129735614,73.6798966094716,12.913579125095666,5.026877544556835,0.5944932568447455,22.155347838726268,0.7463363493118127,0.43156686938752,0.9628205195326676,good,0.2962202298668984
KO_02922,KO_02922.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,29286.0,254.5176352777033,181.3824283528386,0.7015180242094414,0.2883519300884017,0.8002076616208535,193.10125143849783,1.4032099889113665,0.5282467532467533,26324.0,192.93244275087048,163.7815714483704,0.5285433255465086,0.4255175094167034,0.7981871181567703,6.0,8719.0,0.8988595233217237,53.828690214477014,25.293351630513392,-11.556383788948848,0.1746544199181477,75.14821031906034,12.00454124394482,7.664943354468408,0.3732369973683498,28.60978336288644,0.8149066164915477,0.4903041076819929,0.9521814481673948,good,0.3312186597781492
KO_02923,KO_02923.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,41327.0,305.76856145565284,217.59619770348007,0.7025474306038086,0.2366410105603518,0.7795046871758116,229.3886890525993,1.4052109581084036,0.6090038314176245,38405.0,288.59224468113257,212.75277714899332,0.675664863391878,0.2116902465860611,0.7245892741581947,7.0,14024.0,0.9292956178769328,57.86254151287895,23.387049522776746,-6.609210097651333,0.1629441359672581,75.08981492280158,12.63195466744305,7.946757334043864,0.3552464108059171,27.430616871495044,0.798917411065552,0.4286175143122882,0.9589603137747988,good,0.3651607863559432
KO_02924,KO_02924.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,42749.0,339.14249134157916,230.68905242228283,0.7330147281550495,0.2585005366990047,0.6833826232915035,233.3017730277322,1.4701282431069562,0.5044486925328047,40997.0,323.5608785431804,183.73202488771452,0.8231363602980855,0.3011545856517558,0.7475086414262901,5.0,20825.0,0.9590165851832791,57.10582276584984,23.993330876460064,-8.261945354129246,0.1661182366394978,73.39738867083094,13.3503277753556,5.01138957107216,0.5948420256142042,20.330044649287053,0.8011424901298136,0.5060351854630579,0.968751302725617,good,0.5079639973656609
KO_02925,KO_02925.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,31808.0,286.98607329355184,171.2685080057418,0.8024024192300582,0.3085635191173868,0.7652776441150996,201.24413889337512,1.6756499874683943,0.5066581713921631,29881.0,234.39707154930073,171.4122989664562,0.6820663701969505,0.4711098448182587,0.8178338353413654,4.0,10562.0,0.9394177565392354,54.912783666713736,25.93636216791897,-10.924401340294274,0.1715585527645394,74.21889604494609,13.607207687719155,5.270831773790921,0.5696309488389707,20.358578228308723,0.7885783764490077,0.5115484264947366,0.9665362397619076,good,0.3534687594123356
KO_02926,KO_02926.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,18730.0,211.00773136720784,128.3106866412534,0.7938717420279888,0.4858261663281241,0.8864174159962139,154.42725365973973,1.6445062908685766,0.6370748299319728,17638.0,139.82981210644058,132.96835679775106,0.3094062419172297,1.0772991621277188,0.9872740810938876,2.0,2552.0,0.9416978109983984,47.860796650632864,29.330067536759937,-18.71102484791084,0.1773190872273065,73.3271496484007,15.666767130364232,5.191289048839031,0.6299449699666291,24.234474550164535,0.7282967546738677,0.3809270283486683,0.951148925614954,good,0.1446876063045696
KO_02927,KO_02927.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,35510.0,259.27465297571297,223.06416918370968,0.5097218037138206,0.2994229600183921,0.7658794349185808,212.63286724668325,1.1623321393324326,0.5577895761993026,33072.0,238.59706729118213,226.17456189867005,0.3184632336725075,0.203327200318459,0.7212614223714915,4.0,12781.0,0.9313432835820896,53.02008504799008,27.22282776953121,-11.751656158051365,0.1672214629424623,78.83525788781176,10.78961133337836,10.117158220870689,0.3092381045035909,25.439015005771452,0.7533289544820412,0.4649324209880017,0.9554890907651876,good,0.3864598451862602
KO_02928,KO_02928.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,32193.0,245.77476561574656,234.13011490555465,0.3041609988669992,0.2643112222842725,0.6885172273670253,202.45839242584904,1.0497358091456506,0.4819167090805664,24828.0,208.171303708998,169.0366118359523,0.583647320631406,0.2576638628132707,0.6878798820485046,2.0,20726.0,0.7712235579163172,52.100810219248245,27.642215724268787,-13.945435399480434,0.1775190637615636,78.34626261565877,12.521521860416383,9.18336767294848,0.3901636940565183,26.89898290479927,0.81139636883352,0.611516882327531,0.947277498632772,good,0.8347833091670694
KO_02929,KO_02929.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,33163.0,265.56818001880515,196.93039810632027,0.6709046220992242,0.3476288818476544,0.7799938847990215,205.48587061414273,1.3485382783587745,0.5204978497661424,31912.0,222.30447566193865,206.55910170919583,0.3696475782995754,0.4349620673898468,0.786517168102002,4.0,10230.0,0.962277236679432,55.75875987244801,25.390756313537427,-10.630227023038085,0.1902468888208451,73.83971405005416,12.207812082492092,4.597811724764659,0.5839672197216758,20.304418308963765,0.7610047409068277,0.4892040182594553,0.9692183381216598,good,0.3205690649285535
KO_02930,KO_02930.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,31450.0,278.72790166126885,194.15732167251593,0.7174755087865913,0.3365302042495103,0.7513857033639144,200.1084298122417,1.4355775989297876,0.4404761904761904,29195.0,206.041029674786,193.2125406701715,0.347342915921437,0.4215723709793304,0.8095785678766783,3.0,12212.0,0.9282988871224164,54.24137728366513,25.08097171452627,-11.38834022671676,0.1923147989422943,72.59327167807214,9.491224845677412,2.6616922037306736,0.647358104623121,17.589828924262164,0.81606386586308,0.5828047226710433,0.9702625023590344,good,0.4182908032197294
KO_02931,KO_02931.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,36125.0,293.2867161132914,243.05823566189173,0.5596348168825713,0.2887329604417849,0.6707577473680302,214.4662643717136,1.206652040876617,0.4314050968496978,33563.0,300.5165312877838,179.56779291705732,0.8018461839340366,0.2606585816098394,0.7207089330319971,4.0,18417.0,0.9290795847750865,55.21911657878722,25.683841902970087,-9.56783802270642,0.1689688305272488,75.72225451469754,11.567855791070814,8.093211659135958,0.3764082409388758,19.507568138076618,0.8293762888381975,0.5799487868618687,0.9664799872105206,good,0.5487292554300867
KO_02932,KO_02932.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,18102.0,191.46382075531403,126.3490366127676,0.7513439830989963,0.6290040604251852,0.9220660146699268,151.81627791115127,1.5153563959661134,0.6514088308323437,17639.0,189.2673028530838,125.18909935330724,0.7499974572862763,0.5758154014080439,0.912047569803516,1.0,1701.0,0.9744227157220196,46.23923398019257,29.10487248563606,-20.35732318674891,0.1759388802187671,73.48849838316687,11.632540659777264,4.393151878269043,0.6344208828604836,24.361184792219277,0.6717620064498648,0.3488077541805629,0.9475802642177688,good,0.0964340382107829
KO_02933,KO_02933.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,31966.0,270.4527084583958,172.9749527782456,0.7687282057243858,0.4149970084413645,0.8093477820538789,201.74334013048417,1.563536824924687,0.5913715913715913,30905.0,269.0602381065049,171.014554259846,0.7720189562126035,0.3693609754444304,0.7950248244282664,2.0,7968.0,0.9668084840142652,54.67744369471957,25.06457105828614,-11.239544836000425,0.1889707880786668,72.91130273140193,13.180380037191826,4.061425476939655,0.6251305368198119,20.59127655574356,0.7527955886690703,0.4172827574299547,0.9680755252762304,good,0.2578223588416113
KO_02934,KO_02934.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,20384.0,162.77997765080156,159.48904182105167,0.2000635640651927,0.886534148590969,0.9869274716761888,161.1015669690446,1.020634244159811,0.7720042417815483,19358.0,162.43049856685585,152.21015391022317,0.3491182970255724,0.7191230953266813,0.9590764962346412,1.0,826.0,0.949666405023548,45.25369201102965,31.039479752815755,-20.931442947639137,0.1489943618620288,72.1131937238512,10.270494201248637,0.8247933959168702,0.699671014339918,24.43202639751553,0.613643396958289,0.2539655448880572,0.9336967460519172,good,0.0426696972827771
