image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
CW_00119,CW_00119.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,0,,,[],False,,,,,,,,,,8142.0,104.79921175687151,99.09063828636164,0.3255394193673398,0.8576023340758487,0.9779005524861878,101.8170730930412,1.0576096144825775,0.75340057370223,7045.0,98.77567914360344,91.19669692251962,0.3841498315392267,0.8350421626520425,0.9717241379310344,1.0,205.0,0.8652665192827315,32.06505214422677,45.193259261400705,-48.403702533974496,0.0532429807642043,61.26783013385992,18.09382951321342,-21.686331439400007,0.750892198339323,11.84010752688172,0.6604575279378918,0.2575103144153501,0.8899583913926891,good
CW_00120,CW_00120.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,0,,,[],False,,,,,,,,,,9370.0,111.40333023452054,107.2737943016004,0.2697454503443046,0.8551827102924334,0.973203157457416,109.22570454873924,1.0384952910429357,0.7479246487867177,7441.0,103.39285114262398,91.92279680543216,0.457784143246954,0.8609203569558266,0.9748460631468624,1.0,192.0,0.7941302027748133,34.388157306316835,45.14910790910928,-46.62288757174598,0.0551316123435826,66.74327326010544,15.908794660277154,-16.24760656965832,0.7498881673850882,13.490959965561776,0.6478405426800099,0.2256872786044204,0.8811225035760966,good
CW_00121,CW_00121.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,0,,,[],False,,,,,,,,,,15141.0,256.98890644836615,103.90766903546584,0.9146142978136776,0.2278051679650815,0.6941591784338896,138.84566952856363,2.4732429168500594,0.554493517908152,14911.0,257.83694589850654,103.66775849164478,0.9156101956150968,0.2032677227295575,0.6840849658209845,3.0,6886.0,0.984809457763688,76.55598403453874,9.978076270759573,4.9420437805626785,0.0796611202105887,84.84252638368297,3.2416424191930906,13.885777920666644,0.1029934606137783,47.33852039877865,0.798166687470117,0.4488483888592343,0.9561257869474562,good
CW_00122,CW_00122.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,0,,,[],False,,,,,,,,,,28786.0,246.39764367202653,183.0646294818697,0.6693311511235104,0.3231950869130072,0.7757147861704707,191.4457456689659,1.3459598632975094,0.5830902608977475,7936.0,112.85708629127996,90.53564409587526,0.5970352936580648,0.8157414380897977,0.9679229174289548,1.0,263.0,0.2756895713193913,35.300213437707086,45.16023974278132,-44.7843110379733,0.0601754061359988,69.9005489049869,10.933949096511205,-1.0803700617223295,0.6027652935578062,16.087996306555866,0.6240934782968972,0.2734313298444749,0.8882856916714428,good
CW_00123,CW_00123.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,0,,,[],False,,,,,,,,,,13416.0,131.57827966124913,130.03089980275854,0.1529117136011183,0.868776252189333,0.9809168677341522,130.6972904545727,1.0119000934457716,0.7527774660531927,9574.0,126.99155570101408,96.69913365159374,0.6482105720641667,0.810818660576109,0.9650236871283135,1.0,347.0,0.7136255217650567,38.41896617197436,42.78024152026993,-43.49951576673703,0.0555047633822749,64.18955480272832,17.351892241950033,-20.997101502593175,0.7536452792338018,13.798995739500912,0.641935520941657,0.2786706986214207,0.9214294968978572,good
CW_00124,CW_00124.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,0,,,[],False,,,,,,,,,,8999.0,114.05423779983252,100.57201214871364,0.4716401707982824,0.8442399854504107,0.974445046020574,107.04149972357324,1.1340554430906984,0.7467430088789312,7661.0,103.94224035650706,94.3281450460384,0.4200404003104248,0.8675496225251648,0.9792918317780902,1.0,162.0,0.8513168129792199,34.913570723055784,44.24112962862181,-44.16966316308945,0.0510151792411487,64.72704161843444,17.118417163261817,-17.47766523950591,0.7595497641370708,13.470379387299657,0.621617890048013,0.2416624720215915,0.8910782694533735,good
CW_00125,CW_00125.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,0,,,[],False,,,,,,,,,,11192.0,122.54648617014182,118.2648031598809,0.2620262577102458,0.8239065096944574,0.9727098904919173,119.37377008654768,1.0362042035826378,0.76463756234201,8378.0,110.0817713617265,97.7590184025009,0.4597310679125277,0.851121547275475,0.9773681754549696,1.0,194.0,0.7485704074338814,36.58516889172341,42.72332698337623,-44.3971015936846,0.0596818804565506,64.9915016614426,15.127027524345062,-18.681636108036734,0.7479392147918109,12.585824002961044,0.6042201121444211,0.2385021895039873,0.9137984852532458,good
CW_00126,CW_00126.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,0,,,[],False,,,,,,,,,,11694.0,126.14615140281514,120.57651648099852,0.2938623082626806,0.8137217109539634,0.964294549352684,122.02156873328993,1.046191705353292,0.7090710647586709,10133.0,120.459690772216,109.86067586664444,0.41016365934841,0.7864780906633667,0.946743903578436,1.0,570.0,0.8665127415768771,32.54889804784771,44.50722682792115,-46.66012349610243,0.0598910004941892,60.38653070063776,18.96935396560709,-21.692569261695105,0.7658571809879192,10.030155367231636,0.6593930780286343,0.2912956423183863,0.9200027277387594,good
CW_00127,CW_00127.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,0,,,[],False,,,,,,,,,,6282.0,91.25565205810253,87.69850781830786,0.2764788181886751,0.905147952043164,0.9871150219987428,89.43428212954075,1.0405610577452955,0.7756513149771577,5512.0,87.38500058653703,80.53934422003046,0.3879962116569803,0.8810247057068414,0.984989278055754,1.0,84.0,0.8774275708373129,29.42904605133689,48.12008346280612,-50.48613228858218,0.0593271462584283,59.54428313601896,20.40918966424825,-22.90507036076521,0.7590549509605681,10.679041748388904,0.6524252339496621,0.2425022325259506,0.8733082333029096,tiny_cell
CW_00128,CW_00128.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,0,,,[],False,,,,,,,,,,6315.0,96.39135621239993,83.52230905134947,0.4991914991868067,0.8927208828312988,0.9827264239028944,89.66887824101823,1.154079159295495,0.762589059292356,5487.0,93.40525353610704,75.26623055467692,0.5921837352299014,0.8525312765077028,0.9739084132055378,1.0,147.0,0.8688836104513065,29.60536357840384,47.78362006650364,-49.81582000462199,0.0459015378415887,61.35678216247686,20.41416627633111,-20.132108568688228,0.7749985554834428,11.112135792568829,0.6902722028407268,0.2851764698918602,0.8700159526439785,tiny_cell
CW_00129,CW_00129.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,0,,,[],False,,,,,,,,,,6889.0,150.7865533263041,63.56574051893447,0.9068000141258872,0.5750759570937112,0.8816227284361403,93.65547086892754,2.372135557539662,0.6269566800145613,4230.0,78.0965506765118,75.68285424925705,0.2466939842624211,0.3500380950742287,0.6007573708412226,2.0,3530.0,0.6140223544781536,68.49159208238477,15.031928993910496,-2.641527227525783,0.0345121510879833,76.47887967557523,8.027631461743011,8.45461164437592,0.2310939590470813,68.10535485054098,0.8198685927308094,0.600619298954643,0.9132017493920755,good
CW_00130,CW_00130.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,0,,,[],False,,,,,,,,,,6702.0,93.64932065557409,91.24950457852322,0.224932092727473,0.8769049695957755,0.978965819456617,92.37559974806692,1.0262994970562906,0.7834931026420389,5578.0,88.32940861975527,81.1854039588371,0.3939756391402531,0.8373921893038767,0.96907574704656,1.0,178.0,0.8322888689943301,26.53095071245782,51.322866026996984,-54.61275320309188,0.0608289165251374,59.9064557368329,19.87089685586024,-23.015542793187382,0.7511450507671626,10.935846030473137,0.7208671299069886,0.2938675808159559,0.8261291854677411,good
CW_00131,CW_00131.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,0,,,[],False,,,,,,,,,,10145.0,178.95108598253196,86.20124063117483,0.876334641939954,0.4256304217749806,0.81329164662498,113.65304739134022,2.0759687989666125,0.5255115255115255,4674.0,79.23113360132133,75.24358425875656,0.3132462429102248,0.882338264568076,0.9802852348993288,1.0,94.0,0.4607195662888122,24.481621233667,52.03385012263433,-54.41472616877953,0.0567238845478405,69.16782424422513,13.666710958189483,-3.2434073942134187,0.6683680454675028,11.501499000666222,0.750020227675233,0.3406262770850298,0.7428661956085525,good
CW_00132,CW_00132.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,0,,,[],False,,,,,,,,,,7730.0,103.16800652711083,95.81319800242206,0.3708059328815918,0.8045856098402431,0.9596523898199876,99.20756866692584,1.076761956369548,0.7817556634304207,6243.0,94.8127216934944,84.16782091301546,0.4603700958146107,0.8432346736821739,0.9788334901222954,1.0,135.0,0.8076326002587322,27.748610860499543,49.773194570976514,-51.130372096956904,0.0667626420999076,55.870348425937934,21.556874651113752,-27.17437960181348,0.7395049970168822,9.590217391304346,0.6660425550231814,0.2651379502954588,0.8746980687015327,good
CW_00133,CW_00133.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,0,,,[],False,,,,,,,,,,22065.0,220.33336216074804,163.2800939161665,0.6714395492011982,0.2881709988634416,0.7968005200057778,167.61273983376492,1.3494196192334051,0.5910478945676632,6225.0,92.7324775034204,85.70928032024565,0.3817541918116259,0.8805916084387457,0.9824810606060606,1.0,111.0,0.2821210061182869,29.854594086510645,47.60707025737139,-49.470957570378424,0.0688369051556515,67.10428070896397,11.879584824876362,0.1712384994814804,0.6335812486491916,14.28060969515242,0.6420312484236066,0.2366330199434894,0.8475536821345291,good
CW_00134,CW_00134.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,53854.0,344.0296703268106,278.0112875837169,0.5890416880711734,0.1335048142089728,0.6406614323102546,261.85691215273937,1.2374665551060178,0.4891149357431543,11765.0,143.17126830431278,107.78751103211876,0.6581839656004772,0.5712237493127397,0.8910158633312996,1.0,1845.0,0.218461024250752,39.95717145203367,41.555887918209706,-40.425274353165946,0.064871762996546,69.35080122420196,12.934701255531683,-2.702911552122671,0.688557731091215,15.73426573426573,0.6757481301735262,0.3800946525265696,0.931377548471639,good
CW_00135,CW_00135.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,49552.0,339.7685398035052,254.26136812210947,0.6633187331095423,0.2123369045188194,0.6600245084980553,251.18034541085572,1.336296356434025,0.4772692248420404,12372.0,134.76861970761,118.75618703719644,0.4727702153945403,0.7753595665810792,0.9576592615527516,1.0,547.0,0.2496771068776235,42.896979938421126,38.896582456651466,-36.60614010156647,0.0975950716108565,70.06033254974197,10.511434524305008,0.0698283430508264,0.6666250843879064,15.96554951161022,0.6001066026807546,0.2791799059455208,0.940338696567608,good
CW_00136,CW_00136.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,74307.0,380.738456139273,333.5655937568598,0.4821264148856891,0.1398776460812097,0.6545891804751711,307.5883789265058,1.1414200483062953,0.5717682363804247,11808.0,162.63336871563,126.80362628929856,0.6261656008882562,0.3949754998240367,0.7584383364888686,1.0,13648.0,0.1589083128103678,40.733570871735026,41.519280558118936,-39.17489967927143,0.0688079639151661,67.48322895590661,10.830383379568438,-1.9443244012338663,0.7075792338813326,9.959849157054126,0.8355552152482911,0.7052717587002759,0.9505915632532452,good
CW_00137,CW_00137.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,39989.0,324.99570136117256,215.6101442381969,0.7482431394829953,0.2955016779065215,0.7138216026133057,225.64480085837215,1.5073302905550268,0.4910542150181126,12124.0,158.27222256501517,100.7736858910736,0.7711024155140439,0.7239119442343567,0.9454217056698602,1.0,1369.0,0.3031833754282427,39.422018922151565,41.16426336897147,-40.03403405898193,0.0640472795656145,65.21031511939309,14.276964777252578,-8.09542650424328,0.718831368668679,15.409510145521622,0.6580562677252579,0.3772809180309377,0.9307656457508088,good
CW_00138,CW_00138.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,59650.0,371.4387853106341,333.5693863928154,0.439900069861777,0.1437302170331286,0.6037571610761352,275.587987480319,1.1135278009991696,0.4589873807325331,10557.0,148.73496857130309,93.71094779144204,0.7765519452881372,0.6206873760103807,0.922895357985838,1.0,882.0,0.1769823973176865,39.38673745102027,42.05886568300118,-40.45646691194314,0.067634380379352,63.82493361892491,11.356147834930916,-2.735623657748418,0.7011479380824975,17.413710861056753,0.6638527772062917,0.3542321766459945,0.9201633347123064,good
CW_00139,CW_00139.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,47910.0,387.83283710981425,215.61773233361873,0.831212170738444,0.1888225018378827,0.6605087199283105,246.98361603203895,1.798705667258073,0.4573310423825887,13019.0,149.91772754686977,119.22782991434975,0.6062312745630049,0.5244173694947317,0.8753445841457675,1.0,1854.0,0.2717386766854519,41.49684723847256,40.467147363355984,-37.51510946398769,0.0775901617722985,59.73142870202108,13.955744477797245,-6.474372526194523,0.7791386269285552,14.14756728778468,0.6275225848976117,0.3260579943758639,0.9425814573854948,good
CW_00140,CW_00140.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,40130.0,290.4447392445356,213.353121742633,0.6785287032343533,0.3630348165815238,0.830539343515874,226.04225916899273,1.3613334404119846,0.5708149012133195,12011.0,149.2688478091968,112.14513186231248,0.659965060973735,0.5799390017057101,0.9032185291021206,1.0,1287.0,0.2993022676302018,43.356688665420066,40.45287268140181,-37.569700375506386,0.0784483768206828,70.59433740839893,13.17905267902041,-4.146159436220879,0.6962632798640485,18.723042253521125,0.5946820354079709,0.3215039519397458,0.9305431121593186,good
CW_00141,CW_00141.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,59013.0,360.17837778776953,284.80426042237104,0.612163588578224,0.1420355302977059,0.6700844801744107,274.11254121885077,1.2646523519473234,0.5427780434862588,11858.0,152.5059651680697,106.37149070880665,0.7165938451285514,0.5957745027730506,0.8897726420049523,1.0,1469.0,0.2009387762018538,42.936735537252886,39.85817697942978,-37.79189704939983,0.0772134082597186,67.88941988643401,12.723309785157838,-2.611050635533491,0.7132226123656159,17.281785714285714,0.5613336654908595,0.2934729992515197,0.9319683409418492,good
CW_00142,CW_00142.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,55961.0,352.2986812128896,263.1889943133201,0.6647542489801849,0.1874213822895749,0.719875992127301,266.93024962136536,1.338576797757305,0.4982282763532764,11787.0,156.97407106780733,109.70630903120214,0.7152372608038271,0.5212182901195015,0.8684872705743043,1.0,2801.0,0.2106288307928736,42.601279469864046,39.891354169084984,-38.89287524741469,0.0802558724204128,67.64826211006111,13.954493730634292,-3.9031685742542743,0.729180279845464,17.833229036295368,0.6527700286213447,0.3828663646403061,0.935918736073554,good
CW_00143,CW_00143.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,24266.0,225.4334735806256,149.3572278354876,0.7490322849671505,0.5609539880222107,0.9070384629761148,175.7738057633829,1.509357644404954,0.6627881568884518,11383.0,147.78126786636795,105.16370746554855,0.7025673008449018,0.5255374450753603,0.8578279702970297,1.0,4473.0,0.469092557487843,35.817714766166745,43.42194497904395,-44.70941847124435,0.0732541930946343,63.01352713678618,19.198968903351336,-15.1586405015695,0.7494165104191991,17.212812925649338,0.6851984820819358,0.4578658696780413,0.90839723697269,good
CW_00144,CW_00144.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,44608.0,332.9521656049446,216.1281339495352,0.7606803224450193,0.2542490067039617,0.7626863630146354,238.32051865407257,1.540531348328243,0.5911476278823218,11478.0,137.42240794979122,104.31092776737276,0.6510285226157437,0.5470995313583745,0.896095409246855,1.0,5190.0,0.257308106169297,38.535449971402805,41.36316228175784,-41.66787293061745,0.0870987338264413,68.39959311152388,12.960272593128368,-2.888895307500136,0.684744896207899,21.20930963282162,0.704745410889626,0.4777058288162975,0.9090594474385691,good
CW_00145,CW_00145.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,35794.0,272.2206247546601,206.71830710148743,0.6506499154334205,0.386059587181917,0.7647473560517039,213.48146585652444,1.3168675216608394,0.6462410630461471,11698.0,155.45249176684712,104.40654250391977,0.7408868123756662,0.6264464819607876,0.887202562538133,1.0,2931.0,0.3268145499245684,39.193725603021434,41.40073600595982,-39.6281262942934,0.0771508206397876,68.36242390718984,13.60176685363353,-5.115762147231542,0.7194079639629715,14.2940451542936,0.6666574906353498,0.4194915860147183,0.9387464850275052,good
CW_00146,CW_00146.jpg,cellwiki,,,,,,,,,BAND,,,finalized,,,,,0,,,[],False,,,,,,,,,,10811.0,118.41671091784404,116.3504293168744,0.1859946340441363,0.8835092208319739,0.9850569476082004,117.32430574323396,1.0177591231343222,0.7634887005649718,5003.0,110.63335373023924,80.98399345156786,0.681300954833974,0.4009333211605811,0.7536908707442,1.0,1635.0,0.4627694015354731,26.268838695028233,48.06052415080898,-54.70174436643282,0.0779159754504337,68.00114852852228,17.573383633245157,-10.777697555984878,0.808691156722108,16.8909379579873,0.6761158452929626,0.3854743442430785,0.8071878417351336,good
CW_00147,CW_00147.jpg,cellwiki,,,,,,,,,BAND,,,finalized,,,,,0,,,[],False,,,,,,,,,,20628.0,211.3152772993827,168.88592004839143,0.6010478811428068,0.367883254480587,0.7655026533565888,162.06290546820682,1.2512308737095066,0.5082039911308204,5770.0,134.5881307148625,84.64284292502016,0.7774839904016312,0.3649571856457969,0.7207995003123048,2.0,2235.0,0.2797168896645336,28.22246682876476,48.21834922020895,-53.954977254369346,0.0772441973337481,67.40562258314533,14.638642861281518,-6.1912271170153,0.7523713766975667,14.789302627913456,0.7299753173597581,0.4605378292461581,0.853945470939688,good
CW_00148,CW_00148.jpg,cellwiki,,,,,,,,,BAND,,,finalized,,,,,0,,,[],False,,,,,,,,,,12853.0,133.03544610633236,123.10523279254816,0.3790977412166366,0.8815822754188143,0.9866431258156138,127.9255559631501,1.0806644290297405,0.7784978800726832,6267.0,122.85714867400218,89.32620638118736,0.6865593775214034,0.4146839753245346,0.7980389660002547,2.0,1586.0,0.4875904458103166,30.124875553252416,47.19914842913187,-52.601260249139656,0.0766379661969959,70.9477355681297,15.119445717439676,-9.06555030625804,0.7767549803605839,14.928380952380955,0.6887005776813555,0.3999555474165812,0.8764439647797554,good
CW_00149,CW_00149.jpg,cellwiki,,,,,,,,,BAND,,,finalized,,,,,0,,,[],False,,,,,,,,,,16360.0,145.49274810622572,143.56378210203798,0.1622976877316496,0.733789908514098,0.9639974073419364,144.3267090730862,1.0134362997125328,0.7319910514541387,5854.0,131.77015846038486,73.71938451815777,0.8288611842829199,0.4325175828756881,0.788099084544965,1.0,1574.0,0.3578239608801956,29.703508082536253,45.14224731329101,-50.845746360365055,0.0861898880197323,69.03228927616075,15.17305604154631,-9.718615145915804,0.7661829082251129,16.837695868945872,0.6998762672145497,0.470392704856042,0.8677661791339671,good
CW_00150,CW_00150.jpg,cellwiki,,,,,,,,,BAND,,,finalized,,,,,0,,,[],False,,,,,,,,,,49032.0,438.2575730746617,209.59377775081103,0.8782273515830645,0.1569751607378242,0.655140161941156,249.85892290941803,2.09098560929472,0.4480263157894736,8239.0,115.17020373907184,93.43471087349415,0.5846647076276621,0.7174143015479771,0.9575778707577872,1.0,365.0,0.1680331212269538,35.639877869375304,41.63061143488451,-45.44379461454208,0.1430226125045453,69.74851628694041,11.688038071080296,-0.3190578722840711,0.6717004496161262,18.0434253951711,0.5796067000297498,0.2841753546651739,0.92782404073478,good
CW_00151,CW_00151.jpg,cellwiki,,,,,,,,,BAND,,,finalized,,,,,0,,,[],False,,,,,,,,,,14834.0,142.71946977697152,132.97350775405553,0.3631967768206456,0.761261350495373,0.9590121541246444,137.43083863020485,1.0732925090683618,0.7413293353323338,6136.0,137.5623480447373,82.11338219767887,0.8023025722308991,0.4500277130363622,0.759593958900718,2.0,1942.0,0.4136443305918835,33.35991781497167,45.24596868458441,-47.3155184064008,0.0724436250992846,73.88430577282698,11.921650178813389,-6.404089767843362,0.7244908021238318,14.522786885245903,0.7178151675582634,0.4915281129125694,0.906633342345278,good
CW_00152,CW_00152.jpg,cellwiki,,,,,,,,,BAND,,,finalized,,,,,0,,,[],False,,,,,,,,,,26552.0,239.51378480916344,178.22417908557708,0.6680590829051921,0.3091439542319876,0.8053381862299059,183.8669529627552,1.34389052056824,0.5437752155481373,5875.0,114.79939154492732,77.56519282585059,0.7372146876148806,0.5410212000340675,0.8695973949082297,2.0,881.0,0.2212639349201566,28.675637158968772,47.83168898164554,-53.21637956133708,0.0774562634868606,69.604382604564,12.240738380908878,-2.829556785249829,0.6936343037881398,17.308901790033868,0.622381032269395,0.2897613770093748,0.8289763699963162,good
CW_00153,CW_00153.jpg,cellwiki,,,,,,,,,BAND,,,finalized,,,,,0,,,[],False,,,,,,,,,,19461.0,189.3654058622403,157.74561310350248,0.5532393556190205,0.4248405975145044,0.8452851496329757,157.41192705792977,1.2004480006552762,0.5688853810400771,5451.0,118.59950014167993,70.63785741591494,0.8032812016338725,0.5224587603879648,0.8489331879769506,2.0,970.0,0.2800986588561739,30.17366347513163,45.8504896887615,-49.82492629498195,0.0760419364270422,69.34784863109874,12.8825360893435,-2.576371180339877,0.7107067326266748,16.554266291608062,0.6557457876786069,0.3577310362763143,0.8645560319243596,good
CW_00154,CW_00154.jpg,cellwiki,,,,,,,,,BAND,,,finalized,,,,,0,,,[],False,,,,,,,,,,14939.0,140.06376906292763,136.12749369437392,0.2354083673096731,0.7148981495405831,0.9604603317474604,137.9163716126501,1.028916093742174,0.7461292578164019,5774.0,125.95378416061442,92.82849589752873,0.6758879211165301,0.3294661299940774,0.7316269640141916,2.0,2118.0,0.3865051208246871,28.312956954048367,47.21439521919873,-53.13931932989163,0.0732496256979776,69.76290438287919,14.456007794981366,-8.262469396049047,0.7003994225304668,15.517736486486486,0.6939565936411874,0.449899284100365,0.849873996588407,good
CW_00155,CW_00155.jpg,cellwiki,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,49635.0,387.3011234963195,258.48835794568896,0.7446911264092445,0.1339436962222442,0.5998984759303352,251.3906219470603,1.4983310141097164,0.4889906901137875,8836.0,130.87077033840455,92.48405700018826,0.7075310075948961,0.6480516415236793,0.909989701338826,1.0,874.0,0.1780195426614284,36.77969145116592,42.86734042569509,-42.68489699821184,0.0731449359660171,67.98477486438156,11.272930794261011,-1.267931756321808,0.6358181525093515,16.886528866714183,0.6612011542305993,0.3684171095955029,0.9124892776853692,good
CW_00156,CW_00156.jpg,cellwiki,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,43893.0,327.10917288559955,206.6908511360646,0.7750734432933771,0.2102176358031198,0.799624717627341,236.4028412203637,1.582601121857414,0.5276235124413992,8716.0,135.69832119413363,82.70408661927912,0.7928089570775436,0.7422770499071728,0.9229838266035868,1.0,6816.0,0.1985738044790741,35.588337392517204,43.60068728017902,-43.88876591523958,0.0776086618331789,64.78884022105612,13.13410831414357,-4.884725885821433,0.7140205070833165,7.633695014662756,0.8583846902348153,0.7410148380230743,0.9437904485943622,good
CW_00157,CW_00157.jpg,cellwiki,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,47303.0,358.64875594243233,204.01863641195973,0.8224388003446289,0.3334896892050173,0.748631025860159,245.41403827940937,1.7579215421195122,0.5241329639889196,8213.0,120.4121778952651,90.24563210740769,0.662035324738572,0.7740014773002917,0.946660482374768,1.0,858.0,0.1736253514576242,35.61149527502812,42.97294144662263,-42.81852142169163,0.0687253669334866,60.633699458114776,11.590253185168462,-3.391679770366885,0.7380590228661111,15.140271112233728,0.6317367068268862,0.3100628378703435,0.909080129168068,good
CW_00158,CW_00158.jpg,cellwiki,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,45096.0,398.913248594436,181.1177556227478,0.8909874526597449,0.198284128999243,0.6451963659775377,239.62055527307524,2.2025076846984395,0.4937536268380541,9073.0,160.00980235615393,78.4520757014336,0.8715563011681273,0.4120649709772832,0.7567937104768415,1.0,6142.0,0.2011930104665602,35.99694711202792,42.91435481523024,-42.50992268573789,0.0727327188927471,63.62196222525916,12.594992215907494,-2.452593486484222,0.7264681405299014,16.621806738245095,0.7997677809050078,0.5734092949237922,0.9086010901334975,good
CW_00159,CW_00159.jpg,cellwiki,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,29984.0,265.27744392703266,176.22017497244963,0.7474782239248384,0.3073598717985211,0.8065852477538065,195.38888020903113,1.5053749888087804,0.6381475333077938,7130.0,128.19029100250663,77.08885576935188,0.7989761812185873,0.4181714817079308,0.8300534499514092,1.0,3949.0,0.2377934898612593,32.21381368697568,43.16358308022078,-45.35022547172026,0.1022122927840572,61.29444731199347,14.334535250648091,-4.611983935022745,0.7101076663611707,22.387790376106192,0.7552533465922882,0.4962125482714894,0.8641085152560086,good
CW_00160,CW_00160.jpg,cellwiki,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,15327.0,141.26340745363242,138.6576295488795,0.1911863095013443,0.7186033974452014,0.9719703215169002,139.6958929323115,1.018792892343759,0.765507941264609,8428.0,136.04614856579016,83.53989845010157,0.7892627753482544,0.5227425155717169,0.8578117048346056,1.0,1397.0,0.5498792979709011,33.80905272668142,43.04612365478605,-46.50489340357986,0.0791537844528291,64.99239448272446,17.00053318352588,-15.650638435234624,0.7758342499951487,16.4133214391912,0.6431889323620813,0.3697836420468426,0.9009033779140296,good
CW_00161,CW_00161.jpg,cellwiki,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,54818.0,361.25211349097384,242.50811001472147,0.7411868334766665,0.1588817743875973,0.7081879957626024,264.1901689376275,1.4896496181882082,0.5161770244821092,9119.0,150.10713452370914,80.48101707085557,0.844118169791824,0.6022201746190607,0.8645310690852952,1.0,3852.0,0.1663504688241088,32.33558645650858,44.29659935952873,-47.16059707489018,0.0791052848109701,68.78135515185336,14.256094923466032,-2.273182594163476,0.7209523061375627,14.095766756588503,0.7585392908542753,0.521189236564896,0.9043816834635428,good
