image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_irregularity,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_nuc_max_indent,m_nuc_indent_purity,m_nuc_indent_depth,m_seg_quality
KO_04331,KO_04331.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8236.0,105.1203095000964,99.85894560872474,0.312404653476631,0.8701562286874989,0.9801261454242532,102.40312930003068,1.0526879575915729,0.791923076923077,7425.0,103.43143111999302,93.0483578839428,0.436686098098644,0.3877259025842173,0.953879753340185,1.0,0.046120246659815,359.0,0.9015298688683828,25.849669743717204,36.093047161456035,-42.811978710158456,4.398383728870981,49.208780789933975,22.103949673094267,-25.114407084793637,0.7526970228296788,289.76246247325207,0.3198806215634089,0.2016837855524896,0.7596490972267657,0.0072910409102851,0.2172701949860724,2.0,good
KO_04332,KO_04332.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,6972.0,98.01116825738436,90.75185845896436,0.3776857208011686,0.8616289960025998,0.9775659001682556,94.21797124696305,1.0799907563513147,0.7491940683430045,4447.0,89.55101761305725,81.31507883115152,0.4189034898879037,0.169759529868909,0.8083984730049082,2.0,0.1916015269950918,1054.0,0.6378370625358577,24.14477836240865,36.203642167925885,-44.548978354918624,2.2869616883123727,32.347824891172415,32.93874545634815,-37.31151672922439,0.7472036989762428,211.272953185849,0.5004454329583106,0.3345546891401799,0.8252333206349811,0.0563634260955093,0.428842504743833,6.0,good
KO_04333,KO_04333.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7821.0,117.99013890564,86.54483586725699,0.6796979664052749,0.8016147113102751,0.9721566190180236,99.78981150084265,1.363341182905633,0.7162087912087912,4185.0,27.439519055385738,8.401478834244408,0.9519730884689804,11.521117345205818,0.6757990867579908,1.0,0.3756526928241086,2518.0,0.5350978135788262,26.35456335779571,37.06057765180027,-40.92059321573261,3.4530974731917143,32.05166783057241,35.89253091126639,-35.270741724883756,0.770150946758861,919.8533374125864,0.3556973586599427,0.2993347906195823,0.4602260950287211,1.3387748403558335,0.4003177124702144,5.830951894845301,good
KO_04334,KO_04334.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7376.0,100.34882508773237,93.96856578182134,0.3508833074598896,0.8207788244845019,0.9640569860149,96.90931266894096,1.0678978044713896,0.7607260726072608,6636.0,95.4582610369782,90.64507762901296,0.3135304812636457,0.3147289407596997,0.9625761531766752,1.0,0.0374238468233246,258.0,0.8996746203904555,26.056530977298973,36.58656968741117,-40.89949676541002,4.367982694202681,49.76563899124079,21.824184392321165,-21.788305429907776,0.7705019779553614,314.331812018863,0.3180617004220766,0.2061725172600139,0.7443078018441975,0.0034020027216138,0.1201550387596899,2.23606797749979,good
KO_04335,KO_04335.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8957.0,113.28749862479587,102.30974147003704,0.4294339942169581,0.8285506743923743,0.974116367591082,106.79141633199202,1.107299236583193,0.7149584929757343,4199.0,16.122551462397517,5.28448802450972,0.9447575637557925,46.38489388583379,0.7142857142857143,1.0,0.4365271068169619,3253.0,0.4687953555878084,26.733623439671646,37.24385428389964,-39.80370325339424,3.8316445839993376,33.84783251161426,33.85578891561891,-33.920637827309946,0.7672769572593645,672.0702462408577,0.4952941588816253,0.447412675963926,0.4438572460693191,3.316192418715094,0.2649861666154319,5.656854249492381,good
KO_04336,KO_04336.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8552.0,116.984757316504,93.43001607386178,0.6017942096965979,0.8424581747401628,0.9786016706717016,104.3491475124503,1.2521110691452826,0.7207753898019384,6367.0,93.28089850248888,87.587061561145,0.3440254823363521,0.5041826020574528,0.9385318396226416,1.0,0.0614681603773584,417.0,0.7445042095416277,25.893312576498637,35.41563010114268,-42.3464013117913,4.686379965564475,46.52126210281954,22.510682927268515,-27.123855530410168,0.7446080395394215,372.6465576584215,0.3606915305550363,0.22243684784995,0.7134094789759066,0.0186178519833089,0.3884892086330935,4.47213595499958,good
KO_04337,KO_04337.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9150.0,122.7721694928939,96.20549665389304,0.6212530943569604,0.7558665099441627,0.9556135770234988,107.93582275744572,1.2761450620080117,0.7095223325062034,3443.0,27.019030595022365,6.272992743719914,0.9726753615755056,12.001676900266844,0.6358024691358025,1.0,0.5336584044426385,3940.0,0.3762841530054645,25.727841178510868,37.51841079483172,-40.447178016135894,3.365851876031526,33.2802898555917,33.937629053676375,-35.05865079387628,0.7619399484697688,492.6116773504272,0.5490313595923642,0.4809251801641248,0.5525686507109504,2.901258525052767,0.5375634517766498,6.708203932499369,good
KO_04338,KO_04338.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,10661.0,126.3208150230135,108.37007646488996,0.5138239685532515,0.8042784632670495,0.9695343761367772,116.5075396119134,1.1656429444703702,0.7615,6451.0,96.13858239647726,87.73436430494456,0.4088931743948916,0.302392215907479,0.9493745401030168,1.0,0.050625459896983,344.0,0.6051027108151206,25.232480423523377,36.15369605398103,-42.8573701309554,4.1602734376779855,47.08257626554267,22.56096599805162,-25.958692380522997,0.7505820437737027,336.9650290847243,0.3384281730334398,0.1989468435875195,0.7021061510713575,0.0051933286790764,0.1395348837209302,2.0,good
KO_04339,KO_04339.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8748.0,124.51661395917046,91.0564067827489,0.6820782708678244,0.6271182839821741,0.9091664934525048,105.5381425710307,1.3674668083076695,0.6627272727272727,6920.0,101.17207370702512,88.76928007650609,0.4797432485030223,0.3172665964207573,0.9560652113843604,1.0,0.0439347886156396,318.0,0.7910379515317787,25.31026315253884,36.126063509962655,-43.17785194952711,3.989198598562409,47.647152655543564,22.89227523654083,-25.87419958014275,0.7469818840036605,293.5343240557608,0.347470273240973,0.2269292652573218,0.7551854801756315,0.0043963393741481,0.1415094339622641,1.4142135623730951,good
KO_04340,KO_04340.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8216.0,106.25545727666837,98.7593459517069,0.3689430889399595,0.8663183775265803,0.9777460430798524,102.2787177253611,1.0759028044659895,0.7750943396226415,6070.0,91.81194249108847,87.47731536346171,0.3036363982029335,0.2316633712998538,0.901797652651909,1.0,0.0982023473480909,661.0,0.7388023369036028,24.978196235056647,35.123160681424935,-43.28415837248093,3.9184505959269784,43.70899919970014,24.896395959136076,-29.738770744032955,0.7437774207995543,365.98336039828865,0.4380154753760505,0.2578598873117873,0.7092497834471306,0.0355895832718303,0.453857791225416,3.1622776601683795,good
KO_04341,KO_04341.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,10398.0,119.98610797797993,110.80411900794785,0.383659648243261,0.847404058270782,0.979649519502544,115.06148263496443,1.0828668559638424,0.7736607142857143,7804.0,106.52479867683904,94.4618110931236,0.4622322900549325,0.4088374406446009,0.9723398953401444,1.0,0.0276601046598554,222.0,0.7505289478745912,27.621633106159017,35.58903759396461,-39.71321255976174,5.368065871956332,49.94294263596021,21.16969679152846,-23.72681906479663,0.7557130686929463,372.91518867670874,0.300867937927158,0.2017357316331159,0.7466539419648154,0.0012337483688513,0.063063063063063,1.4142135623730951,good
KO_04342,KO_04342.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9720.0,113.08304608852676,109.7519284351468,0.2409290484064373,0.8101154530475827,0.965435041716329,111.2469701826786,1.0303513359708147,0.7612185762393296,6751.0,98.31873278481056,89.58490527256775,0.4120345435380199,0.3169542569245038,0.9013351134846462,1.0,0.0986648865153538,739.0,0.6945473251028806,25.93124762053085,35.53721142066546,-42.24265223048687,4.980313878564427,48.73478034243211,21.273089605871423,-24.380590778140533,0.7535755424072652,367.25190301546235,0.4379635983277945,0.3299050066235856,0.7647691952323213,0.0381727828196187,0.4993234100135318,5.830951894845301,good
KO_04343,KO_04343.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,6274.0,96.38023668407068,85.13171837598495,0.4688266476322784,0.7378789465661637,0.9316899316899316,89.3773176128508,1.1321307559939828,0.6468041237113402,5298.0,85.25405848445466,80.25782484984863,0.3373035383668667,0.484543125654353,0.9552830869094844,1.0,0.0447169130905156,248.0,0.8444373605355435,25.003649845391703,35.49689387576101,-43.05227208173753,3.975087345685941,43.51459306487204,24.156308981706776,-29.31582570078005,0.7429595211159704,331.0249691590403,0.4102529858702219,0.2245271106987225,0.7129166944594483,0.0112819384811833,0.3306451612903225,2.23606797749979,good
KO_04344,KO_04344.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7215.0,105.15745317083896,87.65868342729672,0.5523767460490893,0.8119874128329051,0.9656049250535332,95.84583097487445,1.1996239169854237,0.7287878787878788,4215.0,87.42078763188954,80.06043468391252,0.4016221586529764,0.1136694485364822,0.7913615023474179,2.0,0.2088963963963964,1113.0,0.5841995841995842,24.355317246242397,36.27252596876477,-43.94129971856481,2.432694461201154,33.97844821313008,31.313802377496952,-35.522844747263036,0.7468963737144948,264.8342615242442,0.4624269596224308,0.329439188169162,0.7870775233796545,0.0378153751080492,0.2596585804132973,5.830951894845301,good
KO_04345,KO_04345.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,12336.0,134.15110073303842,117.4021064874396,0.4838548020588304,0.7980883758629268,0.97011638880151,125.32630619248684,1.14266349000638,0.7718683518958829,7430.0,103.9418381451139,92.73132256406252,0.4517466588800192,0.2792835975624275,0.9644340602284528,1.0,0.0355659397715472,274.0,0.602302204928664,27.712616750397853,36.86455165920342,-39.38300975566588,5.408222932738682,51.9131590399502,20.511202737148828,-21.533557262690316,0.7683287825186175,415.65707271183624,0.2802936828966233,0.188855652811855,0.7108552591324433,0.0022214188672776,0.0875912408759124,1.0,good
KO_04346,KO_04346.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7674.0,105.8911022948252,92.46852019168296,0.4872874225689906,0.8677571838100596,0.9799514749074192,98.84756075036772,1.145158396341997,0.7602536160095106,2933.0,90.83133650486091,74.9722235448904,0.5645477324532179,0.0519459978498148,0.5938261575954509,1.0,0.4043460601137287,1991.0,0.3821996351316132,23.59152402447711,35.592563804855224,-44.47848257728481,1.5405810667706543,32.01563581447959,31.072867314159705,-37.85843002628938,0.7349013179725845,329.61003478837347,0.6142182056925944,0.4803480600117593,0.7265059521343806,0.1213284553226506,0.5027624309392266,6.324555320336759,good
KO_04347,KO_04347.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,6691.0,99.90379281226028,85.72570664406156,0.5135116799352539,0.8324848663603935,0.9662093862815884,92.29976052960797,1.1653889681780871,0.7421251109139307,992.0,26.284398495123483,6.408687217997415,0.9698202619586728,5.250077960512611,0.5,1.0,0.8176135318992462,4447.0,0.1482588551785981,22.868629316855497,37.255578665098845,-46.22703623358369,0.8966970693091664,26.37774799505467,35.63258524963958,-41.7031804032743,0.7393259373631147,789.6464114301851,0.4811879468884846,0.4229231432332578,0.2614494215918291,6.374574844377566,0.9903305599280414,16.1245154965971,good
KO_04348,KO_04348.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9032.0,121.25480273717906,95.79382899463798,0.6130799047880815,0.7152993454742672,0.9314220893059708,107.23758468022297,1.2657892894537732,0.6504392913726055,8055.0,115.83958240631648,89.72605429104708,0.6324861961232654,0.5140883918739924,0.9649017728797316,1.0,0.0350982271202683,293.0,0.891829052258636,28.719859010768005,36.80534592727662,-37.623807565731525,4.695200110387478,52.871825009032975,19.923105224151833,-16.098703453599352,0.8051005766967431,293.80950840737535,0.346248311223054,0.2578378375032168,0.8247501521997314,0.0080484043845174,0.3686006825938566,2.8284271247461903,good
KO_04349,KO_04349.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7291.0,105.45351973147324,89.02577523204947,0.5359997359309653,0.6889411792544478,0.92046458780457,96.3493099127548,1.184527957848209,0.688869992441421,6474.0,99.69990139457263,84.74432169235489,0.5267923089476417,0.231469970043605,0.8800978792822186,1.0,0.1199021207177814,882.0,0.8879440405979976,25.568580023204294,35.45181458344638,-42.67920584035227,4.939260920048227,48.975288424256576,21.427508335348357,-24.31637589706006,0.7488447693728668,402.81668397843544,0.463223821026721,0.3328113453457037,0.7360318557318853,0.0218308314347151,0.246031746031746,4.0,good
KO_04350,KO_04350.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7556.0,105.82659818532352,91.86504232931686,0.4964393815033629,0.8344790504569515,0.9748419558766612,98.08464711675772,1.1519789846278785,0.7804172691592646,6684.0,98.78424067441424,88.80306365983367,0.4380310878677831,0.3096301823182429,0.921549703570936,1.0,0.0784502964290638,569.0,0.8845950238221281,27.140549655224696,34.69353091967378,-41.6795880308636,6.812121662896451,54.41588203901126,19.17036454183743,-18.547594185921348,0.7836151743965725,587.7089717070951,0.3768459986177038,0.229094492638642,0.6542766632149632,0.0302305942416729,0.5184534270650264,4.123105625617661,good
KO_04351,KO_04351.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7816.0,102.77845924531042,98.57861709101786,0.2829422674920408,0.8528384269379833,0.979694158937077,99.757908366455,1.0426039873374855,0.7297852474323062,3144.0,22.205694007616305,9.740646677201696,0.8986553710978062,12.069794369073774,0.8167539267015707,1.0,0.5320732251823188,3575.0,0.4022517911975435,24.671512567352764,37.337691445238974,-42.44502810885159,2.8573565995672534,30.447375310590996,36.218181299217754,-37.41847910547603,0.7612975689589151,439.3565959595951,0.4138793833834913,0.3303343428957256,0.6515697987953467,6.668115395047192,0.9197202797202796,7.0710678118654755,good
KO_04352,KO_04352.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9587.0,119.97057962761028,102.45414621440386,0.5202829764497153,0.8186981249399566,0.968677376982924,110.48324540569944,1.1709685167504116,0.7522755806654112,7338.0,105.89498092772249,90.13163604589197,0.5249359723359107,0.2472321228287978,0.93620821638173,1.0,0.0637917836182699,500.0,0.7654114947324502,26.61429263475437,36.059364604562504,-41.55034843481824,5.320632749456057,45.77648449635531,24.123853993147417,-28.310830460259776,0.7475923954874656,430.73197128010247,0.3263960126127512,0.2269934384954969,0.7031954764173819,0.0167651365988577,0.376,3.0,good
KO_04353,KO_04353.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7246.0,100.22175511385797,93.05965210970705,0.3712387629399554,0.6958212661397614,0.9117906128098654,96.05151607939872,1.076962494935051,0.7470103092783505,6061.0,93.88089952923788,82.99190261726805,0.4674629799806563,0.4815946490797175,0.9501489261639756,1.0,0.0498510738360244,318.0,0.8364614959977918,24.841446646443806,35.46518383075088,-43.69765969916746,3.3213479994613304,44.97181767888612,24.63873713783372,-27.5241944251433,0.7540954692468474,232.69582062558692,0.4627640229965622,0.2989064030076409,0.8152725578046617,0.0089633964764637,0.2484276729559748,2.23606797749979,good
KO_04354,KO_04354.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7602.0,112.5026369682632,86.25411017395736,0.6420231748828443,0.8646429717942414,0.982424399069527,98.38275773262664,1.3043162434968931,0.7702127659574468,6300.0,97.48867859225112,84.821237716166,0.4929415258048362,0.1976522260531601,0.8903335217637083,1.0,0.1096664782362916,776.0,0.8287292817679558,25.17274617800582,35.086818471051465,-43.650167427671995,3.951594841192681,44.33079027884859,23.85951359466685,-30.230608401378365,0.7361545045247213,360.1935421266254,0.4473476256029505,0.3025534207090875,0.7371493590535018,0.025778504377952,0.315721649484536,3.605551275463989,good
KO_04355,KO_04355.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,6655.0,96.55900157540482,87.93206556634274,0.4131646849254476,0.8812902321492186,0.978101116990006,92.05112259072403,1.0981091022199774,0.7469135802469136,6131.0,91.47824852705784,87.38730747838453,0.2957039516049449,0.2357726215260866,0.9321879276265774,1.0,0.0678120723734225,446.0,0.9212622088655148,25.215829499091072,34.78425318407226,-42.945289375255584,4.547063072177213,49.10999829784903,21.855848404536843,-26.21282934916519,0.7480429226468902,421.8199825350866,0.4430128755024072,0.2387030961498037,0.6708805752493789,0.0186418460285565,0.3497757847533632,3.0,good
KO_04356,KO_04356.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9904.0,125.8593866194807,106.03041568984844,0.5387723535574896,0.4208531898415753,0.8712174524982407,112.29498853936916,1.187012102146561,0.6658151260504201,7158.0,105.9064116282971,88.47721219785576,0.5495994677316592,0.3072679465844458,0.956312625250501,1.0,0.043687374749499,327.0,0.7227382875605816,26.97082503014519,36.72140573220797,-40.27519621575039,5.132373348786258,52.946404802510536,21.831441219478773,-19.6165578425174,0.7901240781031821,404.8254609494603,0.3104725837892276,0.2132848444552579,0.7139635016907482,0.0036554373929076,0.1253822629969418,2.0,good
KO_04357,KO_04357.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,5689.0,90.81825152819236,80.2853017078015,0.4674459328137142,0.7915136640177144,0.9530909700117272,85.10851761133159,1.1311939993540232,0.681154214559387,5353.0,88.08825213059262,77.98901500734374,0.4649233803696821,0.5856197408513963,0.9424295774647888,1.0,0.0575704225352112,327.0,0.940938653541923,24.976977172868786,35.08612145839877,-42.90443262413002,4.843144609702287,54.54640930662882,17.360035643384734,-15.112640596397071,0.7843969783407971,346.8212385028919,0.5901045237212271,0.3005143553627893,0.745391117567701,0.0099232684383753,0.2354740061162079,2.23606797749979,good
KO_04358,KO_04358.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7924.0,113.01207533844006,89.53652222077237,0.6101655542957332,0.8616455804756287,0.9806930693069308,100.44476169756904,1.2621896912612205,0.7474061497830597,6477.0,96.01152017891526,88.80822599017903,0.380028716340833,0.2363416860699132,0.9056208053691276,1.0,0.0943791946308724,675.0,0.8173902069661787,25.25111661027193,34.98711146326239,-43.1181709694814,3.989105189260913,42.49464213176939,24.777226342823223,-31.620339372924157,0.7350814447218087,363.9292670023404,0.4446378007590129,0.2781594761317711,0.7268000803013106,0.0239742804603096,0.3274074074074074,3.605551275463989,good
KO_04359,KO_04359.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8517.0,112.55325037896968,97.17858329827403,0.5045183838160766,0.6658610337746617,0.9217532467532468,104.13539841240048,1.1582104467761745,0.727948717948718,7739.0,107.273834919505,93.66015879588096,0.4875516256380199,0.2898298408628907,0.9583900928792568,1.0,0.041609907120743,336.0,0.9086532816719504,27.22685271199991,36.51813672650645,-39.90083795907094,4.9215678388780075,52.11886487315579,21.612960213728343,-19.8508763382893,0.7900665453814786,373.8882271097435,0.2822609175796914,0.1894880498443119,0.7219395534641881,0.003475940857876,0.119047619047619,2.0,good
KO_04360,KO_04360.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8926.0,132.95426711469,94.749126673485,0.701525354053581,0.5374035840916664,0.8248775529063858,106.60645466530656,1.403224196175061,0.6037608225108225,6757.0,109.87274567442408,79.85983243391628,0.686807537732973,0.3223251146348045,0.965975696926376,1.0,0.034024303073624,238.0,0.7570020165807753,25.850602150318338,36.05642438481747,-41.83275925556846,4.811917472815163,51.89734874509374,21.954758523620526,-20.72914322746347,0.7797907354544205,358.2053692000492,0.3162987399631001,0.2011731740015938,0.7115061868292023,0.0013253788246879,0.0672268907563025,1.4142135623730951,good
KO_04361,KO_04361.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,10016.0,129.0138477712071,100.45663348699532,0.6274584977474857,0.6416551192052092,0.914202263599854,112.9281509636432,1.2842740523243663,0.6869684499314129,8032.0,114.34245272880833,92.5031081867197,0.5878078728397329,0.176539904948367,0.922476168599977,1.0,0.0775238314000229,675.0,0.8019169329073482,26.817065924377047,35.708386176218106,-40.36503335637528,4.912788504681629,47.129707256171805,22.7912740355158,-25.457078959412023,0.7568445511250889,409.7454580748507,0.3680400170238431,0.2777092989449191,0.7400547323586253,0.0062718959459449,0.1214814814814814,2.0,good
KO_04362,KO_04362.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9918.0,122.92226311606258,102.85370178408846,0.5476037658428021,0.8354803671155466,0.9768541317837092,112.37432893985772,1.1951175405830532,0.7375622815497881,6754.0,107.06254008821254,81.06867099039442,0.6531731839704755,0.433295176550548,0.9354570637119114,1.0,0.0645429362880886,466.0,0.6809840693688244,26.224947098951027,35.122411129881804,-41.77347771962684,4.968214825582251,50.00898455236691,20.616417600131435,-22.93559288282458,0.7579905755335359,367.32057900953737,0.3997236779017943,0.2883756134139766,0.759922740532689,0.0095093626954909,0.2339055793991416,3.0,good
KO_04363,KO_04363.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9451.0,116.69081984475426,103.58291223521306,0.4604806122951828,0.8405848764921185,0.9745308310991956,109.69679547412504,1.126545077046841,0.754390166028097,1827.0,7.3786404993358765,2.006190465541475,0.962327881179782,324.28088527174543,0.75,1.0,0.7763222331047992,6341.0,0.1933128769442387,24.447009409692953,37.66071054771909,-42.108824568124106,2.8610553690833394,30.794178508891484,35.61379666316928,-37.36723279434884,0.7588559534519699,1215.0208333333337,0.4002936864653958,0.4087182598637952,-0.114343628692246,116.04512991540987,0.996372811859328,10.295630140987,good
KO_04364,KO_04364.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9108.0,111.21832594851968,105.66932114262434,0.3119238663181609,0.7877980398947634,0.9669816328697314,107.68781627207352,1.0525129218764049,0.7392257121986852,7070.0,103.50475894037004,90.81377041580232,0.4797826235842198,0.1584334389538705,0.9222541090529612,1.0,0.0777458909470388,596.0,0.7762406675450154,26.15986426747586,35.68117732818057,-41.18912024909993,4.693472320640918,46.35821823157439,24.258956679422997,-26.93839535814856,0.7553954565866626,420.98000765383745,0.362789121918896,0.2586680511671918,0.7087248068848244,0.0182017847788875,0.3271812080536913,3.1622776601683795,good
KO_04365,KO_04365.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,6427.0,93.86349130923398,88.7071209785823,0.3268818313534919,0.740327012060691,0.94403642773208,90.46054694734543,1.0581280315916988,0.6848891730605285,5361.0,90.51607088082751,77.06465569532965,0.5245299966092472,0.3517763799879182,0.9165669345187212,1.0,0.0834330654812788,488.0,0.8341372335459779,24.124158939317272,35.690688848514334,-43.90947103820837,2.951501723904531,41.208500584733216,26.08047019278839,-32.08766778163306,0.7351762093828961,250.4390033311668,0.5021308879138919,0.2402063163972243,0.7556049607310529,0.032588162531927,0.5471311475409836,3.605551275463989,good
KO_04366,KO_04366.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7336.0,104.05737606695574,90.97662458278464,0.4853987366060409,0.7500765768848873,0.944265671257562,96.6461861646757,1.1437814553371146,0.6946969696969697,6876.0,101.45061711178472,88.32790660685001,0.4919042931184283,0.274760789025773,0.9131474103585656,1.0,0.0868525896414342,654.0,0.9372955288985824,25.821720587218493,34.5813892372879,-42.99406218624303,5.196528169243907,52.66826739625198,18.857972429987104,-21.288128910681852,0.7531901331665545,403.266303841413,0.4482130434091906,0.2942491762828854,0.7356500355631836,0.0129223724656086,0.2033639143730886,3.0,good
KO_04367,KO_04367.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,6667.0,102.41088520468892,83.05402801471666,0.5850623931290363,0.837995258472289,0.9710166035537432,92.13407645789547,1.233063436568571,0.7182719241542771,6256.0,100.68868496860487,79.799367826189,0.6098256433702677,0.4351753714876497,0.958480159338134,1.0,0.041519840661866,271.0,0.9383530823458828,25.54255870399301,35.10126708044041,-43.070308690898464,5.160038910861604,54.26153464347758,18.865081912217903,-19.051141194825124,0.7794560218593635,420.8339269961004,0.4402854260080344,0.2413534504701556,0.6892324716601154,0.0053263833732447,0.1992619926199262,2.23606797749979,good
KO_04368,KO_04368.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8351.0,110.32116486729876,96.66888285501936,0.481857384421761,0.8093292789360242,0.966550925925926,103.11558290619,1.1412272657868057,0.7382425742574258,6310.0,96.32881503078382,85.70828379956872,0.4564538294509415,0.2883536875776597,0.9053084648493545,1.0,0.0946915351506456,660.0,0.7555981319602443,24.975837694421333,35.28052526243094,-43.37743595225161,3.737513961165144,42.848338930859185,24.588690847230183,-30.194014805820167,0.7393500122137533,311.8038601230988,0.4158818810105013,0.270082118158475,0.7533487039836084,0.0231699994802059,0.3257575757575757,4.242640687119285,good
